"","country","t","date","actual","fct","dif","index","index_pc"
"53","AT",52,2020-05-06,0.1565957,0.166616799053229,-6.39934497130465,92.7986418368038,-7.20135816319616
"54","AT",53,2020-05-07,0.1532687,0.1625447419401,-6.05214367975958,92.8265201717544,-7.17347982824556
"55","AT",54,2020-05-08,0.1483546,0.157795315087393,-6.36361466876835,92.8476956783715,-7.15230432162849
"56","AT",55,2020-05-09,0.1291527,0.131911834450019,-2.1363350901834,92.9218364493619,-7.0781635506381
"57","AT",56,2020-05-10,0.1209496,0.117716550991506,2.67305473395027,93.0486248281349,-6.95137517186514
"58","AT",57,2020-05-11,0.1564673,0.157160813275534,-0.443232084616983,93.1588900477132,-6.8411099522868
"59","AT",58,2020-05-12,0.1599257,0.166845377498785,-4.32680769806547,93.206471582069,-6.79352841793096
"60","AT",59,2020-05-13,0.1604843,0.163190694112226,-1.68639182289227,93.2936828124222,-6.70631718757782
"61","AT",60,2020-05-14,0.162129,0.162754044936812,-0.385523217198827,93.3989852630307,-6.60101473696928
"62","AT",61,2020-05-15,0.1647129,0.16324368001973,0.891988411514789,93.5222376512065,-6.4777623487935
"63","AT",62,2020-05-16,0.1354688,0.133054008631036,1.78254429725776,93.6318304375796,-6.36816956242045
"64","AT",63,2020-05-17,0.1231493,0.115879297569874,5.90340540313731,93.7756804138036,-6.22431958619644
"65","AT",64,2020-05-18,0.1532632,0.154631363293446,-0.892688716825801,93.8555434739271,-6.14445652607294
"66","AT",65,2020-05-19,0.1608501,0.15906817401996,1.10781776327125,93.9656249435839,-6.03437505641608
"67","AT",66,2020-05-20,0.1608742,0.161601970949973,-0.452385124509368,94.0502840382444,-5.9497159617556
"68","AT",67,2020-05-21,0.1286865,0.140939604533208,-9.52167051960267,94.0144730754249,-5.98552692457511
"69","AT",68,2020-05-22,0.1420262,0.156253583546981,-10.0174359005456,93.9699800805963,-6.03001991940371
"70","AT",69,2020-05-23,0.1321058,0.130908585490049,0.906254312794156,94.0519757723531,-5.94802422764691
"71","AT",70,2020-05-24,0.1208426,0.120268453346389,0.475119414520426,94.1209274877672,-5.87907251223275
"72","AT",71,2020-05-25,0.1600939,0.160971476823605,-0.548163811116481,94.1964528129227,-5.80354718707726
"73","AT",72,2020-05-26,0.1645606,0.166138729168303,-0.958995754939413,94.2663626808643,-5.73363731913567
"74","AT",73,2020-05-27,0.1601624,0.165394567140564,-3.26678867234992,94.3026957265592,-5.69730427344079
"75","AT",74,2020-05-28,0.1649184,0.167854514793659,-1.78034397232766,94.3585363274181,-5.64146367258193
"76","AT",75,2020-05-29,0.1581687,0.163225460833029,-3.19706796163167,94.3930432267884,-5.60695677321164
"77","AT",76,2020-05-30,0.1374669,0.140676701954743,-2.33496351102926,94.4314755534543,-5.56852444654568
"78","AT",77,2020-05-31,0.1291025,0.103632779246729,19.7282939937421,94.6859733808432,-5.31402661915685
"79","AT",78,2020-06-01,0.1283846,0.142860908875484,-11.2757362452227,94.6305335606732,-5.36946643932679
"80","AT",79,2020-06-02,0.1564067,0.147305640546024,5.8188424498285,94.7659085444402,-5.23409145555982
"81","AT",80,2020-06-03,0.1528809,0.16618727459891,-8.70375213575423,94.7297156258072,-5.27028437419277
"82","AT",81,2020-06-04,0.1526579,0.165658673455188,-8.51627950809473,94.6966074202658,-5.30339257973415
"83","AT",82,2020-06-05,0.1518078,0.163025628433854,-7.38949410626721,94.6769147713148,-5.32308522868523
"84","AT",83,2020-06-06,0.1284355,0.135411316965314,-5.43137759055262,94.678674744872,-5.32132525512803
"85","AT",84,2020-06-07,0.1208856,0.121064853257307,-0.148283383055343,94.72570529297,-5.27429470703004
"86","AT",85,2020-06-08,0.1543918,0.162613263866866,-5.32506510505484,94.7283406955924,-5.27165930440759
"87","AT",86,2020-06-09,0.1540447,0.164691097453954,-6.91123904552007,94.7139430303959,-5.28605696960415
"88","AT",87,2020-06-10,0.1575378,0.165425751436359,-5.00702144904869,94.7201455810794,-5.27985441892058
"89","AT",88,2020-06-11,0.1218989,0.144114549043351,-18.2246509553003,94.6154666392357,-5.38453336076429
"90","AT",89,2020-06-12,0.1450331,0.158688323815253,-9.41524646115499,94.5792531418308,-5.42074685816922
"91","AT",90,2020-06-13,0.125455,0.133700118690078,-6.57217224508993,94.5722507142627,-5.42774928573728
"92","AT",91,2020-06-14,0.1185998,0.120435035435835,-1.54741865992601,94.6049772711392,-5.39502272886075
"93","AT",92,2020-06-15,0.1529693,0.16150789612204,-5.58190180777423,94.6061804024452,-5.39381959755482
"94","AT",93,2020-06-16,0.156703,0.163670719923875,-4.44644960458623,94.6188431993674,-5.38115680063262
"95","AT",94,2020-06-17,0.1553785,0.164635554679789,-5.95774491309231,94.6161658457756,-5.38383415422439
"96","AT",95,2020-06-18,0.1565634,0.164531254148274,-5.08921890318819,94.6220924954841,-5.37790750451587
"97","AT",96,2020-06-19,0.1539379,0.160928001284547,-4.54085789435013,94.6330559878159,-5.36694401218415
"98","AT",97,2020-06-20,0.1292499,0.138046115542863,-6.80558789048423,94.6240000488405,-5.37599995115947
"99","AT",98,2020-06-21,0.1212513,0.125397397324205,-3.41942504880778,94.6408030417865,-5.35919695821354
"100","AT",99,2020-06-22,0.153808,0.160959642494898,-4.64972075243052,94.6502512065805,-5.34974879341954
"101","AT",100,2020-06-23,0.1550773,0.165195745846063,-6.52477560936566,94.6421296269152,-5.35787037308482
"102","AT",101,2020-06-24,0.1605606,0.166434890281021,-3.65861256187466,94.6612230083591,-5.3387769916409
"103","AT",102,2020-06-25,0.1539322,0.166535949853506,-8.18785793583532,94.6381686317245,-5.3618313682755
"104","AT",103,2020-06-26,0.1501693,0.161867117768068,-7.78975314399701,94.619610116841,-5.38038988315903
"105","AT",104,2020-06-27,0.1290523,0.137576968561284,-6.60559212139846,94.6127672579615,-5.38723274203855
"106","AT",105,2020-06-28,0.1216593,0.124427071765564,-2.27501865090753,94.6365774094784,-5.36342259052157
"107","AT",106,2020-06-29,0.1533832,0.162042820350549,-5.64574239587472,94.6367656677704,-5.36323433222961
"108","AT",107,2020-06-30,0.1543298,0.165102691885179,-6.98043533081666,94.6253862475537,-5.37461375244628
"109","AT",108,2020-07-01,0.1561975,0.166335215039334,-6.49031837214666,94.618349131978,-5.38165086802199
"110","AT",109,2020-07-02,0.1584882,0.165087032525581,-4.16361125028926,94.6316475427265,-5.36835245727353
"111","AT",110,2020-07-03,0.1560084,0.161183267751577,-3.31704430759964,94.6516960531368,-5.3483039468632
"112","AT",111,2020-07-04,0.1289695,0.135316724052952,-4.92149233187096,94.6567861913525,-5.34321380864755
"113","AT",112,2020-07-05,0.1195978,0.121507684290642,-1.59692259443035,94.6828161455409,-5.31718385445906
"114","AT",113,2020-07-06,0.1559625,0.159781681493133,-2.44878191432765,94.709142093155,-5.29085790684496
"115","AT",114,2020-07-07,0.1566647,0.163878651953115,-4.60470798662027,94.7172667820946,-5.28273321790543
"116","AT",115,2020-07-08,0.1567061,0.163815299967039,-4.53664532972184,94.7258048021313,-5.27419519786875
"117","AT",116,2020-07-09,0.1571833,0.163105658312596,-3.76780377597121,94.7404862101598,-5.25951378984021
"118","AT",117,2020-07-10,0.1565684,0.160297998646489,-2.38208900805583,94.7660149300612,-5.23398506993883
"119","AT",118,2020-07-11,0.1341743,0.134534907576976,-0.268760542798502,94.8020302337509,-5.1979697662491
"120","AT",119,2020-07-12,0.1197363,0.119674928441731,0.0512555994042085,94.8356781337205,-5.16432186627952
"121","AT",120,2020-07-13,0.1526882,0.158149313282069,-3.57664395943412,94.8500514893816,-5.1499485106184
"122","AT",121,2020-07-14,0.1553321,0.162041629960502,-4.31947418498965,94.8586640246253,-5.14133597537472
"123","AT",122,2020-07-15,0.1579452,0.163007215045927,-3.20491857044554,94.8759913987315,-5.12400860126851
"124","AT",123,2020-07-16,0.1593747,0.162783870498942,-2.13909139841026,94.9015241819675,-5.09847581803248
"125","AT",124,2020-07-17,0.1553944,0.15947241014581,-2.62429672228225,94.9223332853031,-5.07766671469687
"126","AT",125,2020-07-18,0.1347149,0.134675722855268,0.0290815230768875,94.9574048899077,-5.04259511009235
"127","AT",126,2020-07-19,0.1211857,0.118178736748966,2.48128554031884,95.00285365063,-4.99714634936998
"128","AT",127,2020-07-20,0.1541716,0.157162106642318,-1.93972602108162,95.0273093541569,-4.97269064584313
"129","AT",128,2020-07-21,0.1561725,0.161132320564376,-3.17586038795287,95.0425378815424,-4.95746211845763
"130","AT",129,2020-07-22,0.1573677,0.161227331075216,-2.45261961331047,95.062991179638,-4.937008820362
"131","AT",130,2020-07-23,0.1569735,0.160046854311292,-1.95788098710424,95.0866961064232,-4.91330389357675
"132","AT",131,2020-07-24,0.1553185,0.155364062897411,-0.0293351387058994,95.1236686910996,-4.87633130890042
"133","AT",132,2020-07-25,0.1330855,0.128487828793067,3.4546747819507,95.1762705915909,-4.82372940840906
"134","AT",133,2020-07-26,0.1237497,0.113261826212352,8.47507007099686,95.2530891858132,-4.74691081418676
"135","AT",134,2020-07-27,0.15283,0.153229347874573,-0.261302018303175,95.2859520996303,-4.71404790036974
"136","AT",135,2020-07-28,0.1555306,0.158731088225021,-2.05778684388867,95.3062690141907,-4.69373098580928
"137","AT",136,2020-07-29,0.1582878,0.157299343070382,0.624468171026337,95.3456944403722,-4.65430555962776
"138","AT",137,2020-07-30,0.1554731,0.156697237870367,-0.787363132507748,95.3740664938136,-4.62593350618639
"139","AT",138,2020-07-31,0.1550588,0.152600582154606,1.5853455885085,95.4182442284133,-4.58175577158666
"140","CA",0,2020-03-18,0.687989,0.676858157082037,1.61788094256787,100,0
"141","CA",1,2020-03-19,0.671469,0.669138483119402,0.347077360324625,101.000103521547,1.00010352154719
"142","CA",2,2020-03-20,0.645555,0.657482462802307,-1.84762921862686,100.07656166685,0.0765616668501679
"143","CA",3,2020-03-21,0.602135,0.602998586121464,-0.143420681651767,100.025717115385,0.0257171153847793
"144","CA",4,2020-03-22,0.582362,0.580804782957042,0.267396746861569,100.069887998232,0.0698879982323604
"145","CA",5,2020-03-23,0.62649,0.654085782338708,-4.40482407360186,99.3396036843965,-0.660396315603535
"146","CA",6,2020-03-24,0.639566,0.668052734024772,-4.45407260935881,98.8057227616645,-1.1942772383355
"147","CA",7,2020-03-25,0.629168,0.672488611198906,-6.88538056590705,98.1247144942223,-1.87528550577765
"148","CA",8,2020-03-26,0.624061,0.669855165378704,-7.33809120882484,97.5568094281936,-2.44319057180644
"149","CA",9,2020-03-27,0.619376,0.659675149620156,-6.50641123003733,97.1854318392565,-2.81456816074348
"150","CA",10,2020-03-28,0.591731,0.605939853782167,-2.40123532182141,97.2254147614587,-2.77458523854131
"151","CA",11,2020-03-29,0.562698,0.580769937165248,-3.21165832564688,97.199980335088,-2.80001966491203
"152","CA",12,2020-03-30,0.604586,0.653752617735966,-8.13227857343133,96.8304667238801,-3.16953327611992
"153","CA",13,2020-03-31,0.616634,0.670708189979133,-8.76925209753804,96.4667596718724,-3.53324032812762
"154","CA",14,2020-04-01,0.602401,0.667450547220581,-10.7983796873812,96.0388272258654,-3.96117277413455
"155","CA",15,2020-04-02,0.602232,0.665283985866389,-10.4697169639589,95.6844311378244,-4.31556886217562
"156","CA",16,2020-04-03,0.589576,0.658176163944846,-11.6355082202882,95.3194605022964,-4.68053949770361
"157","CA",17,2020-04-04,0.578163,0.605017723457583,-4.64483605100684,95.3320556320738,-4.66794436792615
"158","CA",18,2020-04-05,0.581279,0.589119474152096,-1.34883148231667,95.4930963042894,-4.50690369571056
"159","CA",19,2020-04-06,0.630505,0.662547209893658,-5.08199140271016,95.4761436209375,-4.52385637906247
"160","CA",20,2020-04-07,0.62529,0.666804141570058,-6.63918207072853,95.3923076772728,-4.60769232272719
"161","CA",21,2020-04-08,0.62297,0.671907828670774,-7.85556747046796,95.2657788046697,-4.73422119533032
"162","CA",22,2020-04-09,0.638634,0.672711272218658,-5.33596272961628,95.2507963547857,-4.74920364521425
"163","CA",23,2020-04-10,0.607631,0.63875860185151,-5.12278041303197,95.2456956119712,-4.75430438802876
"164","CA",24,2020-04-11,0.550586,0.606429381828083,-10.1425357397541,95.078198930023,-4.92180106997698
"165","CA",25,2020-04-12,0.545283,0.583657878041819,-7.03760763526818,95.020460304904,-4.97953969509597
"166","CA",26,2020-04-13,0.583839,0.657489498684075,-12.6148644890244,94.7849085293123,-5.21509147068771
"167","CA",27,2020-04-14,0.583436,0.683091837942059,-17.0808517030246,94.4301815063805,-5.56981849361945
"168","CA",28,2020-04-15,0.591287,0.69580115426418,-17.6757064275352,94.0794064823415,-5.92059351765847
"169","CA",29,2020-04-16,0.589152,0.679376298530934,-15.3142649996832,93.8220164462846,-6.17798355371538
"170","CA",30,2020-04-17,0.59491,0.662604529700602,-11.3789530686327,93.6888134667259,-6.3111865332741
"171","CA",31,2020-04-18,0.565087,0.609184119777478,-7.80359834458735,93.6615143673081,-6.33848563269194
"172","CA",32,2020-04-19,0.537721,0.586884875356238,-9.14300824335251,93.6053042939873,-6.39469570601266
"173","CA",33,2020-04-20,0.594693,0.660128167791522,-11.0031844651815,93.4994854608179,-6.50051453918212
"174","CA",34,2020-04-21,0.592319,0.677677501847838,-14.4109005194562,93.3168991465751,-6.68310085342486
"175","CA",35,2020-04-22,0.62103,0.707540006574963,-13.9300849516066,93.1487724021262,-6.85122759787382
"176","CA",36,2020-04-23,0.659527,0.724985704722492,-9.92509855130907,93.0831389472999,-6.91686105270006
"177","CA",37,2020-04-24,0.701783,0.736147774926285,-4.89678076076006,93.1499102995737,-6.85008970042625
"178","CA",38,2020-04-25,0.685905,0.67731098379039,1.25294555508568,93.3658240770639,-6.63417592293607
"179","CA",39,2020-04-26,0.635265,0.643728837695259,-1.33233181353593,93.4969580660937,-6.50304193390629
"180","CA",40,2020-04-27,0.67363,0.692292735169057,-2.77047268813101,93.5952890799401,-6.40471092005987
"181","CA",41,2020-04-28,0.720125,0.733607884003105,-1.87229772652042,93.7169470902499,-6.28305290975014
"182","CA",42,2020-04-29,0.707557,0.707428836584666,0.0181135110434375,93.8747629842701,-6.12523701572988
"183","CA",43,2020-04-30,0.685351,0.703632724181021,-2.66749799460734,93.9604900045766,-6.0395099954234
"184","CA",44,2020-05-01,0.651444,0.69533313853909,-6.73720819273644,93.9540995780507,-6.04590042194927
"185","CA",45,2020-05-02,0.617613,0.635292862108033,-2.86261171769914,94.0225583033004,-5.97744169669961
"186","CA",46,2020-05-03,0.586538,0.610865235113988,-4.14759744705169,94.0620096830781,-5.93799031692186
"187","CA",47,2020-05-04,0.660789,0.706568219775303,-6.92796335521666,94.0499097585999,-5.9500902414001
"188","CA",48,2020-05-05,0.708397,0.734842720475919,-3.73317793213679,94.103348857183,-5.89665114281703
"189","CA",49,2020-05-06,0.739389,0.742939389015456,-0.480178771317355,94.2250657893137,-5.77493421068627
"190","CA",50,2020-05-07,0.764118,0.767712083094117,-0.470357077587088,94.3454477136235,-5.6545522863765
"191","CA",51,2020-05-08,0.762976,0.764968506833426,-0.261149345906847,94.464677788321,-5.53532221167902
"192","CA",52,2020-05-09,0.690298,0.678617880676301,1.69204015131128,94.6042319130151,-5.3957680869849
"193","CA",53,2020-05-10,0.631525,0.628625433587305,0.459137233315345,94.7067477961172,-5.29325220388282
"194","CA",54,2020-05-11,0.667101,0.691221804493798,-3.61576500317021,94.7408055490281,-5.25919445097189
"195","CA",55,2020-05-12,0.655316,0.694293969721162,-5.94796551910253,94.7342005742935,-5.2657994257065
"196","CA",56,2020-05-13,0.651272,0.698199719179108,-7.20554840053128,94.7074578774661,-5.29254212253393
"197","CA",57,2020-05-14,0.652327,0.701039727297017,-7.46753197353737,94.6774580537737,-5.32254194622625
"198","CA",58,2020-05-15,0.660204,0.706483461599539,-7.00987294829159,94.6554398417619,-5.34456015823807
"199","CA",59,2020-05-16,0.64339,0.661680286871668,-2.84279937078109,94.6980513600953,-5.30194863990471
"200","CA",60,2020-05-17,0.621315,0.626406987307314,-0.81955003618352,94.7671511242392,-5.23284887576079
"201","CA",61,2020-05-18,0.644743,0.691259214913306,-7.21469095644401,94.742157817007,-5.25784218299297
"202","CA",62,2020-05-19,0.630174,0.70223828159531,-11.4356164480461,94.6586619984653,-5.34133800153469
"203","CA",63,2020-05-20,0.635513,0.714393846321847,-12.412153067183,94.5635208756436,-5.4364791243564
"204","CA",64,2020-05-21,0.672171,0.736964135711169,-9.63938279264791,94.50672571728,-5.49327428271998
"205","CA",65,2020-05-22,0.661633,0.71231729911932,-7.66048536262853,94.4806142491437,-5.51938575085633
"206","CA",66,2020-05-23,0.611497,0.668534952872355,-9.3275932461411,94.4357815555772,-5.56421844442281
"207","CA",67,2020-05-24,0.619812,0.67685416377678,-9.20313962568972,94.3932776585901,-5.60672234140986
"208","CA",68,2020-05-25,0.717164,0.773658164195252,-7.87744005489016,94.3649897544862,-5.63501024551384
"209","CA",69,2020-05-26,0.844793,0.824709206662911,2.37736266009417,94.5060124581802,-5.49398754181985
"210","CA",70,2020-05-27,0.87677,0.829132951451225,5.43324344454933,94.7000580566267,-5.29994194337328
"211","CA",71,2020-05-28,0.840364,0.797163818901672,5.14065108671104,94.8750814392548,-5.12491856074524
"212","CA",72,2020-05-29,0.765139,0.743792533870082,2.78988080988129,94.9950544646954,-5.00494553530457
"213","CA",73,2020-05-30,0.670629,0.672476578580714,-0.275499356680676,95.0583721204376,-4.94162787956243
"214","CA",74,2020-05-31,0.643894,0.657361088831446,-2.09150711630272,95.0957375286499,-4.90426247135012
"215","CA",75,2020-06-01,0.736865,0.754512276888623,-2.39491316436839,95.1332129254772,-4.86678707452276
"216","CA",76,2020-06-02,0.807302,0.811039522352384,-0.462964584800278,95.20132851766,-4.79867148234
"217","CA",77,2020-06-03,0.899005,0.87388968372756,2.79367926456912,95.3270446350938,-4.6729553649062
"218","CA",78,2020-06-04,0.866542,0.811406663642615,6.3626848274388,95.4988979416402,-4.50110205835979
"219","CA",79,2020-06-05,0.73256,0.734869598711482,-0.31527775356043,95.5549603345852,-4.44503966541477
"220","CA",80,2020-06-06,0.638964,0.681820421699606,-6.70717312706284,95.5323746895321,-4.46762531046787
"221","CA",81,2020-06-07,0.598662,0.662143902208811,-10.6039638742415,95.4720816120145,-4.52791838798554
"222","CA",82,2020-06-08,0.68666,0.763219962738845,-11.1496173854375,95.3983787089913,-4.6016212910087
"223","CA",83,2020-06-09,0.788773,0.836808111607581,-6.08985241730908,95.3819007776482,-4.61809922235183
"224","CA",84,2020-06-10,0.87208,0.873748079872013,-0.191276015045919,95.4478007233225,-4.55219927667753
"225","CA",85,2020-06-11,0.868552,0.843277238722771,2.90998826520794,95.5547207887977,-4.4452792112023
"226","CA",86,2020-06-12,0.757951,0.760629909659972,-0.353441008715849,95.6063490126656,-4.39365098733438
"227","CA",87,2020-06-13,0.665798,0.70444539971833,-5.8046734472512,95.5937332325746,-4.40626676742545
"228","CA",88,2020-06-14,0.65991,0.70255462576575,-6.46218814167843,95.574792621082,-4.42520737891803
"229","CA",89,2020-06-15,0.750471,0.778502986225581,-3.73525242488799,95.5850639762026,-4.41493602379737
"230","CA",90,2020-06-16,0.731781,0.774412041269281,-5.82565566327646,95.5717207956911,-4.42827920430886
"231","CA",91,2020-06-17,0.743696,0.801509444628076,-7.77380066963864,95.5368801289088,-4.46311987109121
"232","CA",92,2020-06-18,0.774844,0.825592888372355,-6.54956202440172,95.5154565684218,-4.48454343157823
"233","CA",93,2020-06-19,0.783218,0.810560013811952,-3.49098383999754,95.5291671678813,-4.47083283211866
"234","CA",94,2020-06-20,0.733765,0.756836597306397,-3.14427607018553,95.5453660379873,-4.45463396201272
"235","CA",95,2020-06-21,0.72975,0.752317674988697,-3.09252140989333,95.5616514360204,-4.43834856397956
"236","CA",96,2020-06-22,0.829954,0.848342076414412,-2.21555368302485,95.5899572423129,-4.41004275768712
"237","CA",97,2020-06-23,0.856678,0.866726849748979,-1.17300196211168,95.6308341063755,-4.36916589362451
"238","CA",98,2020-06-24,0.861337,0.866925348981607,-0.648799364430787,95.6770991836152,-4.32290081638479
"239","CA",99,2020-06-25,0.855722,0.86304105601973,-0.855307684006,95.7195442739081,-4.28045572609189
"240","CA",100,2020-06-26,0.85888,0.872671300842721,-1.6057308171946,95.7524870253985,-4.24751297460155
"241","CA",101,2020-06-27,0.800551,0.800765868968605,-0.0268401349327467,95.7992155529628,-4.20078444703715
"242","CA",102,2020-06-28,0.682436,0.726634914509786,-6.476638763164,95.7804972803199,-4.21950271968014
"243","CA",103,2020-06-29,0.73512,0.808040701202816,-9.91956431641305,95.7279329083401,-4.27206709165989
"244","CA",104,2020-06-30,0.784981,0.84607136705852,-7.78240072798198,95.694542357422,-4.30545764257805
"245","CA",105,2020-07-01,0.787299,0.839885809633626,-6.67939494825045,95.6728002003311,-4.32719979966888
"246","CA",106,2020-07-02,0.778464,0.850279183294318,-9.22524141056204,95.6269593020283,-4.37304069797169
"247","CA",107,2020-07-03,0.760114,0.868169253161828,-14.2156641190437,95.5362480404004,-4.46375195959961
"248","CA",108,2020-07-04,0.770516,0.830551208861889,-7.79155901524291,95.5068470328446,-4.49315296715541
"249","CA",109,2020-07-05,0.794446,0.838082124215714,-5.49264823735213,95.4992714764771,-4.50072852352291
"250","CA",110,2020-07-06,0.855606,0.883763355859474,-3.29092547965702,95.5138273814404,-4.48617261855965
"251","CA",111,2020-07-07,0.848513,0.884739090134393,-4.26936182879854,95.5181206350803,-4.48187936491968
"252","CA",112,2020-07-08,0.853812,0.894256009210123,-4.73687523835726,95.5176738937714,-4.4823261062286
"253","CA",113,2020-07-09,0.872116,0.901663588991119,-3.38803427423867,95.5308471154864,-4.46915288451356
"254","CA",114,2020-07-10,0.915842,0.938496361169058,-2.47361020449574,95.553964102438,-4.44603589756197
"255","CA",115,2020-07-11,0.930354,0.939209766596978,-0.951870642462792,95.592957601917,-4.40704239808299
"256","CA",116,2020-07-12,0.915704,0.88662748310468,3.17531832287731,95.6728861365423,-4.32711386345774
"257","CA",117,2020-07-13,0.945093,0.899271633439553,4.8483447195617,95.7712267671726,-4.22877323282736
