"","country","t","date","actual","fct","dif","index","index_pc"
"20","AT",19,2020-04-03,0.6346048,0.684013339555787,-7.78571790755238,92.3363578789361,-7.66364212106392
"21","AT",20,2020-04-04,0.5566216,0.592804823574988,-6.50050655148625,92.3998079533225,-7.60019204667751
"22","AT",21,2020-04-05,0.5181484,0.529966795052912,-2.28089000234533,92.58823587697,-7.41176412302998
"23","AT",22,2020-04-06,0.6130576,0.667707813328331,-8.91436845874366,92.5555108563947,-7.44448914360525
"24","AT",23,2020-04-07,0.6117748,0.680581519077738,-11.2470665803393,92.4452469699344,-7.55475303006558
"25","AT",24,2020-04-08,0.6042312,0.680146598102051,-12.563965267277,92.3020563352961,-7.69794366470394
"26","AT",25,2020-04-09,0.5982416,0.67366223783641,-12.6070533771657,92.1697278696119,-7.83027213038808
"27","AT",26,2020-04-10,0.5627276,0.582719625803023,-3.55270041899895,92.3091416547466,-7.6908583452534
"28","AT",27,2020-04-11,0.4932128,0.558486143484128,-13.2343166041368,92.1913359795116,-7.80866402048842
"29","AT",28,2020-04-12,0.4539656,0.396822880572917,12.5874558396238,92.6469234421333,-7.35307655786666
"30","AT",29,2020-04-13,0.4798552,0.572525010842667,-19.3120363898666,92.3930068588246,-7.60699314117535
"31","AT",30,2020-04-14,0.6071304,0.701520179587641,-15.5468709172924,92.1940307075663,-7.80596929243372
"32","AT",31,2020-04-15,0.6186152,0.677440377247868,-9.50917100773929,92.1661169881515,-7.83388301184851
"33","AT",32,2020-04-16,0.6112124,0.661025466720106,-8.14987829437128,92.175093306054,-7.82490669394603
"34","AT",33,2020-04-17,0.5879964,0.643562042810958,-9.4499971106894,92.1520513855233,-7.84794861447675
"35","AT",34,2020-04-18,0.5124472,0.544295086818734,-6.21486210066786,92.1990090982726,-7.8009909017274
"36","AT",35,2020-04-19,0.5000196,0.496864816697311,0.630931928006207,92.376305218381,-7.62369478161898
"37","AT",36,2020-04-20,0.6070316,0.655229937726863,-7.94000472576099,92.3835259639596,-7.61647403604042
"38","AT",37,2020-04-21,0.616762,0.669695973688707,-8.5825608076871,92.3758085326041,-7.62419146739587
"39","AT",38,2020-04-22,0.6155296,0.668748128551019,-8.64597389809021,92.3671021141738,-7.63289788582622
"40","AT",39,2020-04-23,0.6134128,0.664826773011288,-8.38162702364352,92.3645605606129,-7.63543943938714
"41","AT",40,2020-04-24,0.595922,0.643592246264087,-7.99941036982804,92.370019591869,-7.62998040813105
"42","AT",41,2020-04-25,0.5164696,0.547034311204615,-5.91800779844829,92.4106660570958,-7.58933394290422
"43","AT",42,2020-04-26,0.482402,0.495774436901434,-2.77205254153877,92.4973284562929,-7.50267154370712
"44","AT",43,2020-04-27,0.6041596,0.643252120693054,-6.47056186693952,92.5293533885333,-7.47064661146669
"45","AT",44,2020-04-28,0.6104712,0.6556960462124,-7.40818669454021,92.5421922651659,-7.45780773483409
"46","AT",45,2020-04-29,0.6367796,0.678602030555415,-6.5678031387021,92.5715156793449,-7.42848432065509
"47","AT",46,2020-04-30,0.6080004,0.659522872684263,-8.47408532696084,92.5632542606945,-7.43674573930549
"48","AT",47,2020-05-01,0.5059908,0.568326180543705,-12.3194691570885,92.4989087735885,-7.50109122641149
"49","AT",48,2020-05-02,0.5154672,0.545575541494728,-5.84098105460989,92.5329879457343,-7.46701205426567
"50","AT",49,2020-05-03,0.4856032,0.497458676367513,-2.44139173043186,92.6114433043698,-7.38855669563023
"51","AT",50,2020-05-04,0.6141656,0.638571343683526,-3.97380505901443,92.6807259908269,-7.31927400917314
"52","AT",51,2020-05-05,0.649918,0.666243607467301,-2.51194881005006,92.7774436102746,-7.22255638972536
"53","AT",52,2020-05-06,0.6263828,0.666430134050525,-6.39342811624536,92.8010826769701,-7.19891732302989
"54","AT",53,2020-05-07,0.6130748,0.650149573833706,-6.04734917072201,92.8289944840605,-7.1710055159395
"55","AT",54,2020-05-08,0.5934184,0.631159310114036,-6.35991572119024,92.8501839680368,-7.14981603196316
"56","AT",55,2020-05-09,0.5166108,0.527629389369092,-2.1328608246463,92.9243365513142,-7.07566344868577
"57","AT",56,2020-05-10,0.4837984,0.470840459145944,2.6783761281674,93.051161690479,-6.94883830952099
"58","AT",57,2020-05-11,0.6258692,0.62862743415572,-0.440704568257955,93.1614266034217,-6.83857339657827
"59","AT",58,2020-05-12,0.6397028,0.667366431638271,-4.32445061023201,93.2090018032861,-6.79099819671389
"60","AT",59,2020-05-13,0.6419372,0.652756870178373,-1.68547175305822,93.2961867250874,-6.70381327491259
"61","AT",60,2020-05-14,0.648516,0.651020488530326,-0.386187623794398,93.4014399525243,-6.59856004747566
"62","AT",61,2020-05-15,0.6588516,0.652986945417152,0.890132858878728,93.5246264193523,-6.47537358064766
"63","AT",62,2020-05-16,0.5418752,0.53224003702357,1.7781147718939,93.6341345893839,-6.36586541061612
"64","AT",63,2020-05-17,0.4925972,0.463545534412953,5.89765138475139,93.7778965925923,-6.22210340740767
"65","AT",64,2020-05-18,0.6130528,0.61855140446133,-0.896921841206861,93.8576694626234,-6.14233053737657
"66","AT",65,2020-05-19,0.6434004,0.63629382276155,1.10453416542013,93.9676738927062,-6.03232610729381
"67","AT",66,2020-05-20,0.6434968,0.646421106793699,-0.454439990020072,94.0522745713118,-5.94772542868822
"68","AT",67,2020-05-21,0.514746,0.563774368053533,-9.52476911982478,94.0164021711328,-5.9835978288672
"69","AT",68,2020-05-22,0.5681048,0.625022832076483,-10.0189317316951,93.9718625420277,-6.02813745797226
"70","AT",69,2020-05-23,0.5284232,0.523634453376952,0.906233228035484,94.0538373936814,-5.94616260631864
"71","AT",70,2020-05-24,0.4833704,0.481040559214918,0.481999060157944,94.1228403019712,-5.87715969802883
"72","AT",71,2020-05-25,0.6403756,0.643845825469348,-0.541904699265235,94.1984230859836,-5.80157691401638
"73","AT",72,2020-05-26,0.6582424,0.664501335581381,-0.950855730560744,94.2684154931703,-5.73158450682969
"74","AT",73,2020-05-27,0.6406496,0.661515443907161,-3.25698227348638,94.3048468975491,-5.69515310245087
"75","AT",74,2020-05-28,0.6596736,0.671346495975315,-1.76949569837493,94.3608005805532,-5.63919941944678
"76","AT",75,2020-05-29,0.6326748,0.652825050109035,-3.1849300950559,94.3954282099517,-5.6045717900483
"77","AT",76,2020-05-30,0.5498676,0.56261207895144,-2.31773593342117,94.4340176732942,-5.56598232670576
"78","AT",77,2020-05-31,0.51641,0.414395300816255,19.7545940597093,94.6887627510445,-5.31123724895552
"79","AT",78,2020-06-01,0.5135384,0.57135134913935,-11.2577655613194,94.6334650491069,-5.36653495089311
"80","AT",79,2020-06-02,0.6256268,0.589137166653044,5.83249204589005,94.7689708282661,-5.23102917173391
"81","AT",80,2020-06-03,0.6115236,0.664683669504002,-8.69305281169894,94.7328584950694,-5.26714150493058
"82","AT",81,2020-06-04,0.6106316,0.662579220784837,-8.50719497399699,94.6998106676088,-5.30018933239118
"83","AT",82,2020-06-05,0.6072312,0.652058627172941,-7.38226678288945,94.6801569157073,-5.31984308429271
"84","AT",83,2020-06-06,0.513742,0.541616490523973,-5.42577607514528,94.6819353000871,-5.31806469991292
"85","AT",84,2020-06-07,0.4835424,0.484238341219542,-0.143925583266839,94.7289752847174,-5.27102471528258
"86","AT",85,2020-06-08,0.6175672,0.650441811902286,-5.32324448291398,94.731591082643,-5.26840891735695
"87","AT",86,2020-06-09,0.6161788,0.658763897583144,-6.91115916080588,94.7171545487952,-5.28284545120484
"88","AT",87,2020-06-10,0.6301512,0.661710633415256,-5.00823189978155,94.7233057546766,-5.27669424532341
"89","AT",88,2020-06-11,0.4875956,0.576483363471943,-18.2298124658925,94.618548051486,-5.38145194851404
"90","AT",89,2020-06-12,0.5801324,0.634787034880588,-9.42106230932588,94.5822422045472,-5.4177577954528
"91","AT",90,2020-06-13,0.50182,0.534843834939244,-6.58081282915069,94.5751395387903,-5.42486046120975
"92","AT",91,2020-06-14,0.4743992,0.4817647287651,-1.5526014304197,94.6078023897961,-5.39219761020394
"93","AT",92,2020-06-15,0.6118772,0.646041740962489,-5.58356169546595,94.608957613332,-5.39104238666799
"94","AT",93,2020-06-16,0.626812,0.654688967976841,-4.44742091358192,94.621580034755,-5.37841996524497
"95","AT",94,2020-06-17,0.621514,0.658543002811978,-5.95787107160539,94.6188710260991,-5.38112897390091
"96","AT",95,2020-06-18,0.6262536,0.658121700873476,-5.08868945000492,94.6247734334157,-5.37522656658433
"97","AT",96,2020-06-19,0.6157516,0.643705913885987,-4.53986865580004,94.6357183069271,-5.36428169307285
"98","AT",97,2020-06-20,0.5169996,0.552168853659884,-6.80256883368646,94.6266622279167,-5.37333777208327
"99","AT",98,2020-06-21,0.4850052,0.501560646147264,-3.413457453088,94.6434884151527,-5.35651158484727
"100","AT",99,2020-06-22,0.615232,0.643821435744863,-4.64693574860586,94.6529351288954,-5.34706487110465
"101","AT",100,2020-06-23,0.6203092,0.660766026071693,-6.52204192226923,94.6448106492127,-5.35518935078726
"102","AT",101,2020-06-24,0.6422424,0.665722964302373,-3.65602836286945,94.6639012130393,-5.3360987869607
"103","AT",102,2020-06-25,0.6157288,0.666131329983619,-8.18583278606081,94.6408368150395,-5.35916318496052
"104","AT",103,2020-06-26,0.6006772,0.647469810806888,-7.78997618136471,94.6222492816465,-5.37775071835348
"105","AT",104,2020-06-27,0.5162092,0.550321692129391,-6.60826892069939,94.615364173009,-5.38463582699099
"106","AT",105,2020-06-28,0.4866372,0.497724819909634,-2.27841601703153,94.6391317556781,-5.36086824432186
"107","AT",106,2020-06-29,0.6135328,0.648175978562489,-5.64650798824263,94.6392885599314,-5.36071144006864
"108","AT",107,2020-06-30,0.6173192,0.660422244816077,-6.98229454325691,94.627868017294,-5.37213198270597
"109","AT",108,2020-07-01,0.62479,0.665359168770187,-6.49324873480478,94.6207810224305,-5.37921897756947
"110","AT",109,2020-07-02,0.6339528,0.660368243326059,-4.16678391925383,94.6340287241885,-5.36597127581148
"111","AT",110,2020-07-03,0.6240336,0.644748806562551,-3.31956589557861,94.6540341453044,-5.34596585469559
"112","AT",111,2020-07-04,0.515878,0.541288554498664,-4.92569066691417,94.6590769950238,-5.34092300497623
"113","AT",112,2020-07-05,0.4783912,0.486047794902058,-1.60048824101663,94.6850688272328,-5.31493117276717
"114","AT",113,2020-07-06,0.62385,0.639137534303473,-2.45051443511627,94.7113607272241,-5.28863927277594
"115","AT",114,2020-07-07,0.6266588,0.655509292573637,-4.60385979956513,94.7194723449603,-5.28052765503972
"116","AT",115,2020-07-08,0.6268244,0.655257486085875,-4.53605285401703,94.7279954527508,-5.27200454724917
"117","AT",116,2020-07-09,0.6287332,0.65242364867734,-3.76796527960356,94.7426563066348,-5.25734369336516
"118","AT",117,2020-07-10,0.6262736,0.641202082205116,-2.38369974482649,94.768153738218,-5.23184626178195
"119","AT",118,2020-07-11,0.5366972,0.538131620644614,-0.26726814386481,94.8041645708028,-5.1958354291972
"120","AT",119,2020-07-12,0.4789452,0.478686995762212,0.0539110190034605,94.8378156932718,-5.16218430672819
"121","AT",120,2020-07-13,0.6107528,0.632590682868484,-3.57556819526392,94.8521796901279,-5.14782030987212
"122","AT",121,2020-07-14,0.6213284,0.648162836142481,-4.31888131018652,94.8607788571139,-5.13922114288614
"123","AT",122,2020-07-15,0.6317808,0.652028704407104,-3.20489391369668,94.8780888079769,-5.12191119202313
"124","AT",123,2020-07-16,0.6374988,0.651140152733834,-2.13982406458397,94.90359873747,-5.09640126252995
"125","AT",124,2020-07-17,0.6215776,0.637899814212109,-2.62593346544488,94.9243789072747,-5.07562109272534
"126","AT",125,2020-07-18,0.5388596,0.538718510960335,0.0261828943319329,94.9594183041518,-5.04058169584823
"127","AT",126,2020-07-19,0.4847428,0.472735454736075,2.47705489672563,95.0048312712977,-4.99516872870231
"128","AT",127,2020-07-20,0.6166864,0.628671128870917,-1.9434073575997,95.0292447263868,-4.97075527361316
"129","AT",128,2020-07-21,0.62469,0.644551808683775,-3.17946640474078,95.0444313036941,-4.9555686963059
"130","AT",129,2020-07-22,0.6294708,0.644926214380994,-2.45530283231466,95.0648500343563,-4.93514996564366
"131","AT",130,2020-07-23,0.627894,0.640208075751162,-1.96117111346208,95.0885167022778,-4.91148329772223
"132","AT",131,2020-07-24,0.621274,0.621474535056008,-0.0322780377109384,95.1254550205022,-4.87454497949777
"133","AT",132,2020-07-25,0.532342,0.513973510585341,3.45050539214617,95.1780212148219,-4.82197878517806
"134","AT",133,2020-07-26,0.4949988,0.45305832009034,8.47284476440355,95.2548190326116,-4.74518096738838
"135","AT",134,2020-07-27,0.61132,0.612930376381466,-0.263426091321402,95.2876550795292,-4.71234492047078
"136","AT",135,2020-07-28,0.6221224,0.634942606290156,-2.06072089514161,95.307938893551,-4.69206110644905
"137","AT",136,2020-07-29,0.6331512,0.629205844994233,0.623129989450613,95.3473431236123,-4.65265687638767
"138","AT",137,2020-07-30,0.6218924,0.626805330383348,-0.789996852083799,95.3756853290444,-4.62431467095558
"139","AT",138,2020-07-31,0.6202352,0.610426054437557,1.58152029463062,95.4198260692744,-4.58017393072559
"140","CA",0,2020-03-18,0.687989,0.676858157082037,1.61788094256787,100,0
"141","CA",1,2020-03-19,0.671469,0.669138483119402,0.347077360324625,101.000103521547,1.00010352154719
"142","CA",2,2020-03-20,0.645555,0.657482462802307,-1.84762921862686,100.07656166685,0.0765616668501679
"143","CA",3,2020-03-21,0.602135,0.602998586121464,-0.143420681651767,100.025717115385,0.0257171153847793
"144","CA",4,2020-03-22,0.582362,0.580804782957042,0.267396746861569,100.069887998232,0.0698879982323604
"145","CA",5,2020-03-23,0.62649,0.654085782338708,-4.40482407360186,99.3396036843965,-0.660396315603535
"146","CA",6,2020-03-24,0.639566,0.668052734024772,-4.45407260935881,98.8057227616645,-1.1942772383355
"147","CA",7,2020-03-25,0.629168,0.672488611198906,-6.88538056590705,98.1247144942223,-1.87528550577765
"148","CA",8,2020-03-26,0.624061,0.669855165378704,-7.33809120882484,97.5568094281936,-2.44319057180644
"149","CA",9,2020-03-27,0.619376,0.659675149620156,-6.50641123003733,97.1854318392565,-2.81456816074348
"150","CA",10,2020-03-28,0.591731,0.605939853782167,-2.40123532182141,97.2254147614587,-2.77458523854131
"151","CA",11,2020-03-29,0.562698,0.580769937165248,-3.21165832564688,97.199980335088,-2.80001966491203
"152","CA",12,2020-03-30,0.604586,0.653752617735966,-8.13227857343133,96.8304667238801,-3.16953327611992
"153","CA",13,2020-03-31,0.616634,0.670708189979133,-8.76925209753804,96.4667596718724,-3.53324032812762
"154","CA",14,2020-04-01,0.602401,0.667450547220581,-10.7983796873812,96.0388272258654,-3.96117277413455
"155","CA",15,2020-04-02,0.602232,0.665283985866389,-10.4697169639589,95.6844311378244,-4.31556886217562
"156","CA",16,2020-04-03,0.589576,0.658176163944846,-11.6355082202882,95.3194605022964,-4.68053949770361
"157","CA",17,2020-04-04,0.578163,0.605017723457583,-4.64483605100684,95.3320556320738,-4.66794436792615
"158","CA",18,2020-04-05,0.581279,0.589119474152096,-1.34883148231667,95.4930963042894,-4.50690369571056
"159","CA",19,2020-04-06,0.630505,0.662547209893658,-5.08199140271016,95.4761436209375,-4.52385637906247
"160","CA",20,2020-04-07,0.62529,0.666804141570058,-6.63918207072853,95.3923076772728,-4.60769232272719
"161","CA",21,2020-04-08,0.62297,0.671907828670774,-7.85556747046796,95.2657788046697,-4.73422119533032
"162","CA",22,2020-04-09,0.638634,0.672711272218658,-5.33596272961628,95.2507963547857,-4.74920364521425
"163","CA",23,2020-04-10,0.607631,0.63875860185151,-5.12278041303197,95.2456956119712,-4.75430438802876
"164","CA",24,2020-04-11,0.550586,0.606429381828083,-10.1425357397541,95.078198930023,-4.92180106997698
"165","CA",25,2020-04-12,0.545283,0.583657878041819,-7.03760763526818,95.020460304904,-4.97953969509597
"166","CA",26,2020-04-13,0.583839,0.657489498684075,-12.6148644890244,94.7849085293123,-5.21509147068771
"167","CA",27,2020-04-14,0.583436,0.683091837942059,-17.0808517030246,94.4301815063805,-5.56981849361945
"168","CA",28,2020-04-15,0.591287,0.69580115426418,-17.6757064275352,94.0794064823415,-5.92059351765847
"169","CA",29,2020-04-16,0.589152,0.679376298530934,-15.3142649996832,93.8220164462846,-6.17798355371538
"170","CA",30,2020-04-17,0.59491,0.662604529700602,-11.3789530686327,93.6888134667259,-6.3111865332741
"171","CA",31,2020-04-18,0.565087,0.609184119777478,-7.80359834458735,93.6615143673081,-6.33848563269194
"172","CA",32,2020-04-19,0.537721,0.586884875356238,-9.14300824335251,93.6053042939873,-6.39469570601266
"173","CA",33,2020-04-20,0.594693,0.660128167791522,-11.0031844651815,93.4994854608179,-6.50051453918212
"174","CA",34,2020-04-21,0.592319,0.677677501847838,-14.4109005194562,93.3168991465751,-6.68310085342486
"175","CA",35,2020-04-22,0.62103,0.707540006574963,-13.9300849516066,93.1487724021262,-6.85122759787382
"176","CA",36,2020-04-23,0.659527,0.724985704722492,-9.92509855130907,93.0831389472999,-6.91686105270006
"177","CA",37,2020-04-24,0.701783,0.736147774926285,-4.89678076076006,93.1499102995737,-6.85008970042625
"178","CA",38,2020-04-25,0.685905,0.67731098379039,1.25294555508568,93.3658240770639,-6.63417592293607
"179","CA",39,2020-04-26,0.635265,0.643728837695259,-1.33233181353593,93.4969580660937,-6.50304193390629
"180","CA",40,2020-04-27,0.67363,0.692292735169057,-2.77047268813101,93.5952890799401,-6.40471092005987
"181","CA",41,2020-04-28,0.720125,0.733607884003105,-1.87229772652042,93.7169470902499,-6.28305290975014
"182","CA",42,2020-04-29,0.707557,0.707428836584666,0.0181135110434375,93.8747629842701,-6.12523701572988
"183","CA",43,2020-04-30,0.685351,0.703632724181021,-2.66749799460734,93.9604900045766,-6.0395099954234
"184","CA",44,2020-05-01,0.651444,0.69533313853909,-6.73720819273644,93.9540995780507,-6.04590042194927
"185","CA",45,2020-05-02,0.617613,0.635292862108033,-2.86261171769914,94.0225583033004,-5.97744169669961
"186","CA",46,2020-05-03,0.586538,0.610865235113988,-4.14759744705169,94.0620096830781,-5.93799031692186
"187","CA",47,2020-05-04,0.660789,0.706568219775303,-6.92796335521666,94.0499097585999,-5.9500902414001
"188","CA",48,2020-05-05,0.708397,0.734842720475919,-3.73317793213679,94.103348857183,-5.89665114281703
"189","CA",49,2020-05-06,0.739389,0.742939389015456,-0.480178771317355,94.2250657893137,-5.77493421068627
"190","CA",50,2020-05-07,0.764118,0.767712083094117,-0.470357077587088,94.3454477136235,-5.6545522863765
"191","CA",51,2020-05-08,0.762976,0.764968506833426,-0.261149345906847,94.464677788321,-5.53532221167902
"192","CA",52,2020-05-09,0.690298,0.678617880676301,1.69204015131128,94.6042319130151,-5.3957680869849
"193","CA",53,2020-05-10,0.631525,0.628625433587305,0.459137233315345,94.7067477961172,-5.29325220388282
"194","CA",54,2020-05-11,0.667101,0.691221804493798,-3.61576500317021,94.7408055490281,-5.25919445097189
"195","CA",55,2020-05-12,0.655316,0.694293969721162,-5.94796551910253,94.7342005742935,-5.2657994257065
"196","CA",56,2020-05-13,0.651272,0.698199719179108,-7.20554840053128,94.7074578774661,-5.29254212253393
"197","CA",57,2020-05-14,0.652327,0.701039727297017,-7.46753197353737,94.6774580537737,-5.32254194622625
"198","CA",58,2020-05-15,0.660204,0.706483461599539,-7.00987294829159,94.6554398417619,-5.34456015823807
"199","CA",59,2020-05-16,0.64339,0.661680286871668,-2.84279937078109,94.6980513600953,-5.30194863990471
"200","CA",60,2020-05-17,0.621315,0.626406987307314,-0.81955003618352,94.7671511242392,-5.23284887576079
"201","CA",61,2020-05-18,0.644743,0.691259214913306,-7.21469095644401,94.742157817007,-5.25784218299297
"202","CA",62,2020-05-19,0.630174,0.70223828159531,-11.4356164480461,94.6586619984653,-5.34133800153469
"203","CA",63,2020-05-20,0.635513,0.714393846321847,-12.412153067183,94.5635208756436,-5.4364791243564
"204","CA",64,2020-05-21,0.672171,0.736964135711169,-9.63938279264791,94.50672571728,-5.49327428271998
"205","CA",65,2020-05-22,0.661633,0.71231729911932,-7.66048536262853,94.4806142491437,-5.51938575085633
"206","CA",66,2020-05-23,0.611497,0.668534952872355,-9.3275932461411,94.4357815555772,-5.56421844442281
"207","CA",67,2020-05-24,0.619812,0.67685416377678,-9.20313962568972,94.3932776585901,-5.60672234140986
"208","CA",68,2020-05-25,0.717164,0.773658164195252,-7.87744005489016,94.3649897544862,-5.63501024551384
"209","CA",69,2020-05-26,0.844793,0.824709206662911,2.37736266009417,94.5060124581802,-5.49398754181985
"210","CA",70,2020-05-27,0.87677,0.829132951451225,5.43324344454933,94.7000580566267,-5.29994194337328
"211","CA",71,2020-05-28,0.840364,0.797163818901672,5.14065108671104,94.8750814392548,-5.12491856074524
"212","CA",72,2020-05-29,0.765139,0.743792533870082,2.78988080988129,94.9950544646954,-5.00494553530457
"213","CA",73,2020-05-30,0.670629,0.672476578580714,-0.275499356680676,95.0583721204376,-4.94162787956243
"214","CA",74,2020-05-31,0.643894,0.657361088831446,-2.09150711630272,95.0957375286499,-4.90426247135012
"215","CA",75,2020-06-01,0.736865,0.754512276888623,-2.39491316436839,95.1332129254772,-4.86678707452276
"216","CA",76,2020-06-02,0.807302,0.811039522352384,-0.462964584800278,95.20132851766,-4.79867148234
"217","CA",77,2020-06-03,0.899005,0.87388968372756,2.79367926456912,95.3270446350938,-4.6729553649062
"218","CA",78,2020-06-04,0.866542,0.811406663642615,6.3626848274388,95.4988979416402,-4.50110205835979
"219","CA",79,2020-06-05,0.73256,0.734869598711482,-0.31527775356043,95.5549603345852,-4.44503966541477
"220","CA",80,2020-06-06,0.638964,0.681820421699606,-6.70717312706284,95.5323746895321,-4.46762531046787
"221","CA",81,2020-06-07,0.598662,0.662143902208811,-10.6039638742415,95.4720816120145,-4.52791838798554
"222","CA",82,2020-06-08,0.68666,0.763219962738845,-11.1496173854375,95.3983787089913,-4.6016212910087
"223","CA",83,2020-06-09,0.788773,0.836808111607581,-6.08985241730908,95.3819007776482,-4.61809922235183
"224","CA",84,2020-06-10,0.87208,0.873748079872013,-0.191276015045919,95.4478007233225,-4.55219927667753
"225","CA",85,2020-06-11,0.868552,0.843277238722771,2.90998826520794,95.5547207887977,-4.4452792112023
"226","CA",86,2020-06-12,0.757951,0.760629909659972,-0.353441008715849,95.6063490126656,-4.39365098733438
"227","CA",87,2020-06-13,0.665798,0.70444539971833,-5.8046734472512,95.5937332325746,-4.40626676742545
"228","CA",88,2020-06-14,0.65991,0.70255462576575,-6.46218814167843,95.574792621082,-4.42520737891803
"229","CA",89,2020-06-15,0.750471,0.778502986225581,-3.73525242488799,95.5850639762026,-4.41493602379737
"230","CA",90,2020-06-16,0.731781,0.774412041269281,-5.82565566327646,95.5717207956911,-4.42827920430886
"231","CA",91,2020-06-17,0.743696,0.801509444628076,-7.77380066963864,95.5368801289088,-4.46311987109121
"232","CA",92,2020-06-18,0.774844,0.825592888372355,-6.54956202440172,95.5154565684218,-4.48454343157823
"233","CA",93,2020-06-19,0.783218,0.810560013811952,-3.49098383999754,95.5291671678813,-4.47083283211866
"234","CA",94,2020-06-20,0.733765,0.756836597306397,-3.14427607018553,95.5453660379873,-4.45463396201272
"235","CA",95,2020-06-21,0.72975,0.752317674988697,-3.09252140989333,95.5616514360204,-4.43834856397956
"236","CA",96,2020-06-22,0.829954,0.848342076414412,-2.21555368302485,95.5899572423129,-4.41004275768712
"237","CA",97,2020-06-23,0.856678,0.866726849748979,-1.17300196211168,95.6308341063755,-4.36916589362451
"238","CA",98,2020-06-24,0.861337,0.866925348981607,-0.648799364430787,95.6770991836152,-4.32290081638479
"239","CA",99,2020-06-25,0.855722,0.86304105601973,-0.855307684006,95.7195442739081,-4.28045572609189
"240","CA",100,2020-06-26,0.85888,0.872671300842721,-1.6057308171946,95.7524870253985,-4.24751297460155
"241","CA",101,2020-06-27,0.800551,0.800765868968605,-0.0268401349327467,95.7992155529628,-4.20078444703715
"242","CA",102,2020-06-28,0.682436,0.726634914509786,-6.476638763164,95.7804972803199,-4.21950271968014
"243","CA",103,2020-06-29,0.73512,0.808040701202816,-9.91956431641305,95.7279329083401,-4.27206709165989
"244","CA",104,2020-06-30,0.784981,0.84607136705852,-7.78240072798198,95.694542357422,-4.30545764257805
"245","CA",105,2020-07-01,0.787299,0.839885809633626,-6.67939494825045,95.6728002003311,-4.32719979966888
"246","CA",106,2020-07-02,0.778464,0.850279183294318,-9.22524141056204,95.6269593020283,-4.37304069797169
"247","CA",107,2020-07-03,0.760114,0.868169253161828,-14.2156641190437,95.5362480404004,-4.46375195959961
"248","CA",108,2020-07-04,0.770516,0.830551208861889,-7.79155901524291,95.5068470328446,-4.49315296715541
"249","CA",109,2020-07-05,0.794446,0.838082124215714,-5.49264823735213,95.4992714764771,-4.50072852352291
"250","CA",110,2020-07-06,0.855606,0.883763355859474,-3.29092547965702,95.5138273814404,-4.48617261855965
"251","CA",111,2020-07-07,0.848513,0.884739090134393,-4.26936182879854,95.5181206350803,-4.48187936491968
"252","CA",112,2020-07-08,0.853812,0.894256009210123,-4.73687523835726,95.5176738937714,-4.4823261062286
"253","CA",113,2020-07-09,0.872116,0.901663588991119,-3.38803427423867,95.5308471154864,-4.46915288451356
"254","CA",114,2020-07-10,0.915842,0.938496361169058,-2.47361020449574,95.553964102438,-4.44603589756197
"255","CA",115,2020-07-11,0.930354,0.939209766596978,-0.951870642462792,95.592957601917,-4.40704239808299
"256","CA",116,2020-07-12,0.915704,0.88662748310468,3.17531832287731,95.6728861365423,-4.32711386345774
"257","CA",117,2020-07-13,0.945093,0.899271633439553,4.8483447195617,95.7712267671726,-4.22877323282736
"258","CA",118,2020-07-14,0.879739,0.899908688316531,-2.2926900269888,95.791769701839,-4.20823029816104
