"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"21",2020-03-21,1.360674,1.4652370308514,1.34513104336427,1.2850213064746,1.59436349354287,1.66655800762875,-7.68464972884009,1.14229834888635,5.5599426111913,-17.1745394960781,-22.4803301620187,"AT","Saturday",2020-03-16
"22",2020-03-22,1.2858876,1.39437274174341,1.27915109871285,1.22151337320555,1.5183233330615,1.58765538431366,-8.43659599356941,0.5238794811577,5.00620946919838,-18.0758981626001,-23.4676642277021,"AT","Sunday",2020-03-16
"23",2020-03-23,1.5327999,1.72833529690556,1.58968802266506,1.52021148095893,1.87715687470561,1.96026365448855,-12.7567464550046,-3.71138611537347,0.821269563043864,-22.4658792517934,-27.8877728585805,"AT","Monday",2020-03-16
"24",2020-03-24,1.5576939,1.73900246556343,1.59948871599159,1.52957829163059,1.88875495023272,1.97238193100702,-11.6395503354947,-2.6831212468373,1.80495079100023,-21.2532802646735,-26.6219204560677,"AT","Tuesday",2020-03-16
"25",2020-03-25,1.5786045,1.77890453556618,1.63651671790784,1.56515667036184,1.93171630133797,2.01704099522262,-12.6884242105086,-3.66857043089889,0.851880863012711,-22.3686047605949,-27.7736757511217,"AT","Wednesday",2020-03-16
"26",2020-03-26,1.5804855,1.70588907198364,1.56839904538121,1.49952107388417,1.85351942490915,1.93598218608152,-7.93449683553816,0.764730496976164,5.12275665394159,-17.2753198247719,-22.4928786807292,"AT","Thursday",2020-03-16
"27",2020-03-27,1.452294,1.59500874745841,1.46509793709995,1.40005672303827,1.7346096343477,1.81263259973907,-9.82684962262559,-0.881635336918679,3.59688031223242,-19.439289451564,-24.8116841176147,"AT","Friday",2020-03-16
"28",2020-03-28,1.2609603,1.3898429182405,1.27429403449517,1.21651364057131,1.51420310448512,1.58378823971721,-10.2209893713943,-1.05742698601741,3.52482623193569,-20.0833289109196,-25.6017528638457,"AT","Saturday",2020-03-16
"29",2020-03-29,1.1788929,1.29571466140457,1.18681148682284,1.13239005837888,1.4130203656442,1.47869903750934,-9.90944651584308,-0.671696879575666,3.94461970388649,-19.8599436508775,-25.4311598203142,"AT","Sunday",2020-03-16
"30",2020-03-30,1.5096933,1.66312453410615,1.52810374200418,1.46049135459446,1.80818156979914,1.88923941800714,-10.1630731292345,-1.21948226200525,3.25906893840921,-19.7714509164968,-25.1406108781923,"AT","Monday",2020-03-16
"31",2020-03-31,1.5325263,1.69288471963649,1.55567177201585,1.48695511372947,1.84027900192296,1.92263547326713,-10.4636651022882,-1.51028220630542,2.97359896991817,-20.0813977497786,-25.4553003930265,"AT","Tuesday",2020-03-16
"32",2020-04-01,1.502532,1.67456550388343,1.53850503103659,1.47037526199419,1.82074836222257,1.90243900795243,-11.4495733790314,-2.39416072580076,2.14016992688403,-21.1786745455383,-26.6155401650302,"AT","Wednesday",2020-03-16
"33",2020-04-02,1.4702112,1.61491081527654,1.48289953986784,1.41682082682212,1.75680743185444,1.83612954596124,-9.84209719505165,-0.863028377680848,3.63147642854878,-19.4935415982712,-24.8888286228021,"AT","Thursday",2020-03-16
"34",2020-04-03,1.4278608,1.56405719184543,1.43550451258242,1.37117769855054,1.70229278387839,1.77959188627704,-9.53849225676834,-0.535326173421264,3.96979183471257,-19.2197995685849,-24.633429692659,"AT","Friday",2020-03-16
"35",2020-04-04,1.2523986,1.3731404714499,1.25806529359739,1.20054942894997,1.49706658074532,1.56644039116149,-9.64085008158748,-0.452467257420576,4.13998954087242,-19.5359513133694,-25.0752269414461,"AT","Saturday",2020-03-16
"36",2020-04-05,1.1658339,1.24750460762998,1.1414268873905,1.08845503959464,1.36187010245779,1.42594560884774,-7.00534678481867,2.09352400968117,6.6372113905214,-16.8151056902519,-22.3112150751268,"AT","Sunday",2020-03-16
"37",2020-04-06,1.3793796,1.52487879742286,1.39875893959481,1.33567296292086,1.66056253644158,1.73646142667511,-10.548162189934,-1.40493157900928,3.16857209423266,-20.3847393742508,-25.8871326410153,"AT","Monday",2020-03-16
"38",2020-04-07,1.3764933,1.55109740901835,1.4230078705762,1.35893072843,1.68888399694009,1.76595243728916,-12.6847046054164,-3.37920791740863,1.27589226696534,-22.6946761702426,-28.2935730445734,"AT","Tuesday",2020-03-16
"39",2020-04-08,1.3595202,1.55153344112723,1.42330074208892,1.35915517588943,1.68948276356037,1.76664586411588,-14.1236033953176,-4.69140084045248,0.0268494804689952,-24.2705156981393,-29.9462754665856,"AT","Wednesday",2020-03-16
"40",2020-04-09,1.3460436,1.53614619803421,1.40889365002166,1.34524709058754,1.6730649328859,1.74966149057817,-14.1230639211248,-4.66924325643371,0.0591741168307552,-24.2950029914264,-29.98549902679,"AT","Thursday",2020-03-16
"41",2020-04-10,1.2661371,1.3230685004551,1.21101390181972,1.15504368202066,1.44384022080164,1.51148926542502,-4.49646412344305,4.35365160536549,8.7742013072153,-14.0350615112408,-19.3780093344567,"AT","Friday",2020-03-16
"42",2020-04-11,1.1097288,1.31610444694436,1.20445884670167,1.14869845331138,1.43645054134457,1.50386750587122,-18.5969443114718,-8.5363240732034,-3.51163755607475,-29.4415844073404,-35.5166691061111,"AT","Saturday",2020-03-16
"43",2020-04-12,1.0214226,1.05532814611063,0.962867623182907,0.916781976581519,1.15524957241088,1.21133144704383,-3.31944350072444,5.73268858718154,10.2445964499396,-13.1020179513238,-18.5925832308611,"AT","Sunday",2020-03-16
"44",2020-04-13,1.0796742,1.30637289174517,1.1952431752673,1.13974994292075,1.4261889952968,1.49331993872803,-20.9969536870628,-10.704060101399,-5.56424733690483,-32.0943850743866,-38.3120888438407,"AT","Monday",2020-03-16
"45",2020-04-14,1.3660434,1.59122964388807,1.45950304289207,1.39361608773085,1.7329550138045,1.81223752401332,-16.4845599991972,-6.8416305727965,-2.01843424087735,-26.8594404690586,-32.6632465713254,"AT","Tuesday",2020-03-16
"46",2020-04-15,1.3918842,1.5432898656474,1.41486303662443,1.3506466273197,1.6815199333547,1.75887002238206,-10.8777487126727,-1.65091583225317,2.96271576904907,-20.8088958373619,-26.3661174099155,"AT","Wednesday",2020-03-16
"47",2020-04-16,1.3752279,1.5076540515931,1.38166601373305,1.3186849293894,1.64330264514983,1.7192263170349,-9.62939681438256,-0.468148859766882,4.11153457623971,-19.493114206731,-25.0139207497825,"AT","Thursday",2020-03-16
"48",2020-04-17,1.3229919,1.47241740250103,1.34885261819585,1.28709869215029,1.60550017639423,1.68000575364508,-11.2945137835714,-1.95471477911913,2.71303307674865,-21.3537419536907,-26.9853393391963,"AT","Friday",2020-03-16
"49",2020-04-18,1.1530062,1.28881161918462,1.17849046557122,1.12342217211304,1.40781411736174,1.47451345638074,-11.7783771834549,-2.21024531968852,2.56581689560377,-22.0994403466124,-27.8842608461894,"AT","Saturday",2020-03-16
"50",2020-04-19,1.1250441,1.19403193612385,1.09061877104008,1.0390363885009,1.30568646306797,1.36831057774065,-6.13201172503826,3.05990929243794,7.64483023368554,-16.0564695257695,-21.6228392949793,"AT","Sunday",2020-03-16
"51",2020-04-20,1.3658211,1.48549253459463,1.36066681828195,1.29828767818136,1.61994696866672,1.69522612753608,-8.76186746526554,0.377376050058687,4.94452910550601,-18.6060874785668,-24.1177287081066,"AT","Monday",2020-03-16
"52",2020-04-21,1.3877145,1.51231682060158,1.3854522002091,1.3220476483519,1.64894958775434,1.72544093089692,-8.97895933216677,0.163023431037298,4.73201452086129,-18.8248438532814,-24.3368813179455,"AT","Tuesday",2020-03-16
"53",2020-04-22,1.3849416,1.51018192732935,1.38336286180206,1.31998512268289,1.64677672059046,1.72325142412947,-9.04300421976993,0.113993124182241,4.69019612936102,-18.90586004424,-24.4277321245506,"AT","Wednesday",2020-03-16
"54",2020-04-23,1.3801788,1.49866799084808,1.37257136508329,1.30956208500763,1.63450499888124,1.71056392007441,-8.58506092457577,0.551191984452393,5.11649034113306,-18.4270471971634,-23.9378492173923,"AT","Thursday",2020-03-16
"55",2020-04-24,1.3408245,1.45711950469175,1.33392246115052,1.27238026498595,1.58988283953772,1.66424151463725,-8.67339496643705,0.51476079453171,5.10463785633768,-18.5750140706497,-24.1207566416971,"AT","Friday",2020-03-16
"56",2020-04-25,1.1620566,1.28001938108045,1.16968834004486,1.11463884577157,1.39909776977592,1.46586684151086,-10.1512078740786,-0.656744262273016,4.08050298311071,-20.3984186119605,-26.1441862221565,"AT","Saturday",2020-03-16
"57",2020-04-26,1.0854045,1.18261465184568,1.07943846384114,1.02799798702426,1.29407853800062,1.35662293322691,-8.95612205824489,0.549660164377718,5.28895107545108,-19.2254627653207,-24.9877749011462,"AT","Sunday",2020-03-16
"58",2020-04-27,1.3593591,1.45404655496346,1.33075985118219,1.26918355942917,1.58693585233984,1.66137730390225,-6.96559540179337,2.10387739470804,6.63368057570892,-16.7414741505641,-22.217690962031,"AT","Monday",2020-03-16
"59",2020-04-28,1.3735602,1.47901094374116,1.35380552008452,1.29126486350682,1.613951810145,1.68953558708653,-7.67718398808886,1.43820998275006,5.99138912828006,-17.501352335704,-23.004116389404,"AT","Tuesday",2020-03-16
"60",2020-04-29,1.4327541,1.52545195156997,1.39677391112229,1.33248470047906,1.66409713779826,1.74173983641831,-6.46990656456447,2.51126057693411,6.99836765575787,-16.146737098729,-21.56585951618,"AT","Wednesday",2020-03-16
"61",2020-04-30,1.3680009,1.48769949130054,1.36165169918529,1.29869354275637,1.62355718883594,1.69965824111853,-8.74989126838622,0.464122561228214,5.06632395078333,-18.6810029756514,-24.2439417341412,"AT","Thursday",2020-03-16
"62",2020-05-01,1.1160486,1.28404899095511,1.17285999896821,1.11739840350368,1.404097272309,1.47142849304685,-15.0531429325845,-5.09040546874101,-0.12094486778426,-25.8096889605879,-31.8426897401111,"AT","Friday",2020-03-16
"63",2020-05-02,1.1404179,1.28100873991186,1.16995275984692,1.11456159092194,1.40092463314195,1.46818628101647,-12.3280106276712,-2.58982780320402,2.26726615550841,-22.8430940221082,-28.7410764962974,"AT","Saturday",2020-03-16
"64",2020-05-03,1.083771,1.18851451103236,1.08428656383073,1.03233873457684,1.30116151437668,1.36438933289653,-9.66472723779868,-0.0475712886510707,4.74567647807119,-20.0587129916453,-25.8927700498105,"AT","Sunday",2020-03-16
"65",2020-05-04,1.3442616,1.45124373720578,1.32743630594975,1.26562328716828,1.58475842782095,1.65957693210166,-7.95843139503389,1.25163837531699,5.84992629646813,-17.8906269301264,-23.4563965898941,"AT","Monday",2020-03-16
"66",2020-05-05,1.3779162,1.50507795060514,1.3772352830554,1.31339051049843,1.64289734197186,1.72010854812136,-9.22855472670514,0.0494164263834072,4.68284569856801,-19.2305701879304,-24.8340463753428,"AT","Tuesday",2020-03-16
"67",2020-05-06,1.3713417,1.50845549509493,1.38026028100719,1.31624146025136,1.64666047321213,1.72409000205164,-9.998514235725,-0.650354394327096,4.01798032894649,-20.0765989404486,-25.7228597403289,"AT","Wednesday",2020-03-16
"68",2020-05-07,1.3682718,1.47697820707503,1.35097630654919,1.28806763082355,1.61285934466359,1.68900391616345,-7.94479628060951,1.26403931227807,5.86171323390935,-17.875654870881,-23.44067283733,"AT","Thursday",2020-03-16
"69",2020-05-08,1.3767543,1.44346837776378,1.31982008694462,1.25810211504703,1.57685427927655,1.6516184670797,-4.84575045553031,4.13539387931295,8.6182541759969,-14.5341822630623,-19.9646492536616,"AT","Friday",2020-03-16
"70",2020-05-09,1.2112218,1.263583533738,1.15318474804559,1.09814831201953,1.38286396000265,1.4498001051763,-4.32305080192601,4.79161223439061,9.3354898318763,-14.1709932898045,-19.697325888314,"AT","Saturday",2020-03-16
"71",2020-05-10,1.0764765,1.16556528152803,1.06246998655564,1.01111481783907,1.27706569216875,1.33968230099542,-8.27596157724125,1.30114437652455,6.07181691016329,-18.6338663378853,-24.4506778360157,"AT","Sunday",2020-03-16
"72",2020-05-11,1.3628835,1.44433973692455,1.32032075269298,1.25842693189697,1.57815074665782,1.65316372646753,-5.9767571420848,3.12299233991892,7.66437983166073,-15.7949851662172,-21.2989757721427,"AT","Monday",2020-03-16
"73",2020-05-12,1.3813722,1.52030435183458,1.39060456170622,1.32584970191078,1.66017345839247,1.73855285353518,-10.0575465348569,-0.66834714830815,4.01937277217716,-20.1829208950685,-25.8569452559696,"AT","Tuesday",2020-03-16
"74",2020-05-13,1.3892319,1.49794983661534,1.36978230338995,1.30580402872917,1.63619834963751,1.71368285834535,-7.82575872432388,1.40002519450156,6.00532360873879,-17.7771939758587,-23.354701137035,"AT","Wednesday",2020-03-16
"75",2020-05-14,1.3892769,1.49599114998657,1.36786238804957,1.3039074508293,1.63420878564745,1.71168055003731,-7.68128009517519,1.541414238618,6.14488365643281,-17.6301704611551,-23.206579626949,"AT","Thursday",2020-03-16
"76",2020-05-15,1.3808385,1.50199355679046,1.37331871583942,1.30909219495456,1.64080298791257,1.71860758998617,-8.77402077002197,0.544581003540665,5.19585056800176,-18.8265671845457,-24.4611582010622,"AT","Friday",2020-03-16
"77",2020-05-16,1.157841,1.28781566069897,1.17495687235245,1.11870492631636,1.40978390516712,1.47824083862304,-11.2256053032297,-1.47825758048403,3.38009050324192,-21.759715294857,-27.6721793944971,"AT","Saturday",2020-03-16
"78",2020-05-17,1.0689219,1.17435699831627,1.06999866076049,1.01802993010339,1.28726645209861,1.35069231116062,-9.86368586107872,-0.100733342678306,4.76105596644745,-20.4266141519419,-26.3602430786213,"AT","Sunday",2020-03-16
"79",2020-05-18,1.3460049,1.44585124088019,1.3210080059355,1.25872448591516,1.58061111337382,1.65618083918889,-7.41797751852094,1.85711761261041,6.48440537510939,-17.4298186710779,-23.0441909378555,"AT","Monday",2020-03-16
"80",2020-05-19,1.4255928,1.47969965550529,1.35225007645617,1.28865642630272,1.6172458447272,1.69436678338846,-3.7953934324927,5.14471759003202,9.60557416516726,-13.4437438746325,-18.8534891161385,"AT","Tuesday",2020-03-16
"81",2020-05-20,1.3676022,1.49985203679258,1.37081038956566,1.30641787828422,1.63910414473879,1.71717646048764,-9.67019772215806,-0.234584995963214,4.47383908243049,-19.8524062581054,-25.5611069130804,"AT","Wednesday",2020-03-16
"82",2020-05-21,1.1203884,1.30645052788211,1.19172738454452,1.13455353384875,1.43045383279257,1.50006141778669,-16.6069309430646,-6.36734408750738,-1.26430565049994,-27.6748164112166,-33.8876248439107,"AT","Thursday",2020-03-16
"83",2020-05-22,1.2943224,1.45440012736644,1.32851656462338,1.26572347923607,1.59030894568358,1.66653380346059,-12.367685776468,-2.64185836723384,2.20956701081068,-22.8680694766298,-28.7572403491269,"AT","Friday",2020-03-16
"84",2020-05-23,1.1582037,1.27306700100362,1.16068210470041,1.10469248700265,1.39459509589897,1.46283502859899,-9.91736609057819,-0.213986943782596,4.62019012694808,-20.4101744709473,-26.3020510639876,"AT","Saturday",2020-03-16
"85",2020-05-24,1.0636776,1.18566744609605,1.07985000847637,1.02716932814748,1.30019600593339,1.36454826551834,-11.4686861974018,-1.52042390254076,3.43226856074773,-22.2359111382429,-28.285889024864,"AT","Sunday",2020-03-16
"86",2020-05-25,1.365336,1.47461205495198,1.34692110172946,1.28322826967117,1.61247719117386,1.68980133556772,-8.00360167401836,1.34874479765725,6.01373803436183,-18.101126109167,-23.7645045298534,"AT","Monday",2020-03-16
"87",2020-05-26,1.4000679,1.51023617969086,1.37979895542331,1.31472570864762,1.65103735705905,1.72999612296747,-7.86878119917356,1.44771154146825,6.09557517548845,-17.9255204021925,-23.5651587303354,"AT","Tuesday",2020-03-16
"88",2020-05-27,1.3704372,1.50186328535581,1.37194250575369,1.30713336538225,1.64212474780755,1.72078825829413,-9.5900844895196,-0.10984127938797,4.61924374336501,-19.8248812720168,-25.5649115693975,"AT","Wednesday",2020-03-16
"89",2020-05-28,1.4144481,1.51447271978802,1.38351206683268,1.31818260961824,1.65585244651736,1.73514129447234,-7.07163591142142,2.18714516052752,6.805869397524,-17.0670345923165,-22.6726731417254,"AT","Thursday",2020-03-16
"90",2020-05-29,1.3851045,1.47542877679743,1.34726725551349,1.2833522505478,1.61383649704491,1.69147935620473,-6.52111640655496,2.73172489776128,7.34617853398059,-16.5136996555066,-22.119259319765,"AT","Friday",2020-03-16
"91",2020-05-30,1.1611719,1.30202124149833,1.1868028497182,1.12941047677161,1.42663783236315,1.49662221787924,-12.1299302453259,-2.20733465201851,2.73529037590325,-22.8618977399596,-28.8889455453786,"AT","Saturday",2020-03-16
"92",2020-05-31,1.075248,1.05339420730039,0.95725360667202,0.909460803687791,1.15764363567492,1.21630137598228,2.03244206914244,10.9736910301605,15.4185077593457,-7.66294247233422,-13.1182179350511,"AT","Sunday",2020-03-16
"93",2020-06-01,1.1554614,1.28417580630411,1.17013241199303,1.11333830870291,1.40755736056452,1.47686309400693,-11.139654367001,-1.26971026405784,3.64556455949903,-21.8177743163484,-27.815874594074,"AT","Monday",2020-03-16
"94",2020-06-02,1.4076603,1.31320225947841,1.19685865277688,1.13891014056746,1.43904784478153,1.50972743674966,6.71028660264064,14.975320908256,19.0919754881588,-2.22976699573971,-7.25083578400702,"AT","Tuesday",2020-03-16
"95",2020-06-03,1.3759281,1.49991776331363,1.36941602915692,1.30434064094279,1.64087121815576,1.71994984813117,-9.01134756341045,0.4732856929861,5.20284883034328,-19.2555932359956,-25.0028870063173,"AT","Wednesday",2020-03-16
"96",2020-06-04,1.3739211,1.49701383098038,1.36662578444415,1.30161146117539,1.63785653131777,1.71687804554623,-8.9592285161342,0.530985043890152,5.2630124702656,-19.210377605946,-24.9619097884321,"AT","Thursday",2020-03-16
"97",2020-06-05,1.364787,1.48017525609509,1.35094434103137,1.28651675377612,1.61979492566872,1.69814145523434,-8.45467139524996,1.01427248124649,5.7349788812382,-18.6848149688351,-24.425383245469,"AT","Friday",2020-03-16
"98",2020-06-06,1.1600982,1.28328593793695,1.16885917298356,1.11188906449164,1.40712340692984,1.4767024124516,-10.6187336500434,-0.755192360746496,4.15560816389163,-21.2934738567684,-27.2911562531173,"AT","Saturday",2020-03-16
"99",2020-06-07,1.0692414,1.18259255331736,1.07582974225579,1.02271826584144,1.2982543840344,1.36328938363169,-10.6010816002221,-0.616169768191332,4.35104122965727,-21.4182675712334,-27.5006171320801,"AT","Sunday",2020-03-16
"100",2020-06-08,1.3895262,1.48675988455011,1.35672937584016,1.29191025707112,1.62726298348746,1.70611340015712,-6.9976143343042,2.36028828818371,7.02512431423582,-17.1091976162422,-22.7838237348185,"AT","Monday",2020-03-16
"101",2020-06-09,1.385028,1.50712285639401,1.37546285392823,1.30982666487253,1.64937352238716,1.72919918394967,-8.81533488088383,0.690610303312749,5.42958951930747,-19.0859334531256,-24.8494026077212,"AT","Tuesday",2020-03-16
"102",2020-06-10,1.4162049,1.51683778206125,1.38434637615059,1.31829516380423,1.65998522738941,1.74031350105079,-7.10581371814566,2.24957023163911,6.91352898127752,-17.2136339444531,-22.8857138575636,"AT","Wednesday",2020-03-16
"103",2020-06-11,1.0970901,1.31704607056004,1.19958202651309,1.14110060665228,1.44417301443226,1.51560123898172,-20.0490343099473,-9.34216127855796,-4.01156720421385,-31.6366827512402,-38.1473808743441,"AT","Thursday",2020-03-16
"104",2020-06-12,1.2921084,1.46548991806901,1.33665437551407,1.27245207967207,1.60476004504326,1.68294281363602,-13.4184963172602,-3.44754167019369,1.5212593872104,-24.1970135820849,-30.2478037938626,"AT","Friday",2020-03-16
"105",2020-06-13,1.133334,1.28512276977741,1.16992641795491,1.11259280071242,1.40984736058162,1.47994744613136,-13.3931188667604,-3.22874086146831,1.83010474296028,-24.3982233464818,-30.5835213742253,"AT","Saturday",2020-03-16
"106",2020-06-14,1.0673982,1.18629699673865,1.07866075760969,1.02513248147288,1.3029540086815,1.36856902691705,-11.1391228445629,-1.05514114692064,3.959695503245,-22.068222401115,-28.2154145394895,"AT","Sunday",2020-03-16
"107",2020-06-15,1.3723407,1.48103508856597,1.35072434063868,1.28579036347056,1.62190941754022,1.70099671548001,-7.92036471453266,1.57514525083483,6.30676744699303,-18.1856238425499,-23.9485730824722,"AT","Monday",2020-03-16
"108",2020-06-16,1.410327,1.49630057343838,1.36473644889687,1.2991750589982,1.63852201964966,1.71836231315868,-6.09600280207194,3.23262272530603,7.88128859490048,-16.1802914962033,-21.8414107620914,"AT","Tuesday",2020-03-16
"109",2020-06-17,1.3984065,1.50244487603589,1.37031519449914,1.30447277947886,1.64527990949268,1.72546558370881,-7.43978063859745,2.00880827576703,6.71719707546704,-17.6539088950658,-23.3879836591727,"AT","Wednesday",2020-03-16
"110",2020-06-18,1.4090706,1.49637645936302,1.36460295735449,1.29894368375874,1.63884202774524,1.71882678594322,-6.19598899891994,3.15581367218266,7.81557121703199,-16.3065944137389,-21.9830139059905,"AT","Thursday",2020-03-16
"111",2020-06-19,1.3846401,1.46577180932065,1.33621391494442,1.27167394540386,1.60588423827959,1.68456549412883,-5.85940774939667,3.49738427014902,8.15852109123068,-15.9784581047154,-21.6608918179412,"AT","Friday",2020-03-16
"112",2020-06-20,1.1566629,1.29272250910444,1.17631348148027,1.11839363154539,1.41880792203683,1.48969281742159,-11.7631169033297,-1.69890306676848,3.30859306152292,-22.6639085628862,-28.7923056425157,"AT","Saturday",2020-03-16
"113",2020-06-21,1.0912617,1.19248164446964,1.08377849483078,1.02973633232679,1.31034116652637,1.37665183970839,-9.27549683725208,0.685738825912832,5.63800302651628,-20.0757954326052,-26.1523097262913,"AT","Sunday",2020-03-16
"114",2020-06-22,1.384272,1.45565594956402,1.32656813466056,1.2622759377977,1.59529750605028,1.67372998937443,-5.15678635152809,4.16853518235168,8.81301234167106,-15.2445116314049,-20.9104850328859,"AT","Monday",2020-03-16
"115",2020-06-23,1.3956957,1.48616805170628,1.35466154167006,1.28915552475604,1.62840070710854,1.70827796109106,-6.48224048453258,2.94005049452689,7.63348165677939,-16.6730475065976,-22.3961613617538,"AT","Tuesday",2020-03-16
"116",2020-06-24,1.4450454,1.49540816558795,1.36309930864392,1.29719313771636,1.63850726184928,1.71887054275257,-3.48520299694039,5.67083161235473,10.2316690038695,-13.3879435102374,-18.9492415084377,"AT","Wednesday",2020-03-16
"117",2020-06-25,1.3853898,1.49241784485703,1.36023506421733,1.29439613117374,1.63539281586109,1.71569149335803,-7.72548237738085,1.81571538802082,6.56809143724496,-18.0456804186875,-23.8417875862826,"AT","Thursday",2020-03-16
"118",2020-06-26,1.3470453,1.4554288019763,1.3259630052523,1.26149536448644,1.59551457943677,1.67421131568793,-8.04601760433024,1.56507689442219,6.35093233416605,-18.4455028674068,-24.2876773103273,"AT","Friday",2020-03-16
"119",2020-06-27,1.1579274,1.27638291138022,1.16061969368033,1.10304827624355,1.40184375867387,1.47240881680521,-10.2299601322344,-0.232509713504757,4.73942699313011,-21.0649094817062,-27.1589925935953,"AT","Saturday",2020-03-16
"120",2020-06-28,1.0949337,1.17693275567539,1.06887152234337,1.01517428327256,1.29416768811338,1.36015678145689,-7.48895167583083,2.38025166789789,7.28440605375867,-18.1959864888061,-24.2227526156959,"AT","Sunday",2020-03-16
