"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"47",2020-04-16,0.1528031,0.169293077083286,0.157601998499586,0.151065098198843,0.180260345602354,0.185815884189729,-10.7916508783436,-3.14057666342223,1.13741265796099,-17.9690370171506,-21.6047869380455,"AT","Thursday",2020-03-16
"48",2020-04-17,0.1469991,0.16488753107071,0.152854112118424,0.14610290247998,0.176136220345045,0.181821941864875,-12.1690752329164,-3.98302582697705,0.609661909508186,-19.8212916575989,-23.6891531069748,"AT","Friday",2020-03-16
"49",2020-04-18,0.1281118,0.140427565465837,0.126176918051048,0.11797292320908,0.153415593357949,0.159883211253382,-9.61329515769593,1.51030736353068,7.91408503425902,-19.7513370024847,-24.7997540065648,"AT","Saturday",2020-03-16
"50",2020-04-19,0.1250049,0.12859976146089,0.112912681798981,0.103700669261934,0.142642688271999,0.149566920644429,-2.87577643827573,9.67339536371734,17.0427165159652,-14.1096775182402,-19.6488462807691,"AT","Sunday",2020-03-16
"51",2020-04-20,0.1517579,0.166811689236658,0.154855214961986,0.148154767954559,0.178001540215897,0.18366158931746,-9.91960829496084,-2.04095797450121,2.37426324787126,-17.2930965807365,-21.0227535551426,"AT","Monday",2020-03-16
"52",2020-04-21,0.1541905,0.170048065793872,0.158303262588844,0.15173627012678,0.181065640235793,0.186646632537735,-10.2843987106025,-2.66732554135578,1.59168682455804,-17.4298288388668,-21.0493723917717,"AT","Tuesday",2020-03-16
"53",2020-04-22,0.1538824,0.16952231495999,0.157718926628262,0.151115989548163,0.180589269381368,0.18619352550245,-10.1635501915681,-2.49315492107119,1.79774324538561,-17.3553761712632,-20.9972846163369,"AT","Wednesday",2020-03-16
"54",2020-04-23,0.1533532,0.168227033403344,0.156309117897126,0.149635095703,0.179389144685743,0.185037765511165,-9.69906947057097,-1.92752280169288,2.42453649288024,-16.9777641977754,-20.6611701035029,"AT","Thursday",2020-03-16
"55",2020-04-24,0.1489805,0.162691142759347,0.150334225257586,0.143383476823183,0.174211471299051,0.180025021542697,-9.20297808058569,-0.908659359839511,3.75688306645268,-16.9357542088068,-20.8379764752412,"AT","Friday",2020-03-16
"56",2020-04-25,0.1291174,0.138431884875877,0.123775326785319,0.115302490662818,0.15173832298169,0.158350110405256,-7.21396564357497,4.13737669336646,10.6994946747547,-17.5196549664803,-22.6404112886843,"AT","Saturday",2020-03-16
"57",2020-04-26,0.1206005,0.125519235844029,0.10920198743186,0.0995421142067591,0.140025042762326,0.147151242468691,-4.07853685849491,9.45146377348326,17.4612756939158,-16.1065192617991,-22.0154497441474,"AT","Sunday",2020-03-16
"58",2020-04-27,0.1510399,0.161905823758247,0.149420252068321,0.142389953453063,0.173533979505815,0.17939823501565,-7.19407504788262,1.07233117320577,5.7269281474213,-14.892806143155,-18.7753931349595,"AT","Monday",2020-03-16
"59",2020-04-28,0.1526178,0.164899893465233,0.152625939023992,0.145731044450989,0.176358481377502,0.182145678497581,-8.04761532746028,-0.00533294543101849,4.51241961881976,-15.5556438223472,-19.3475980505424,"AT","Tuesday",2020-03-16
"60",2020-04-29,0.1591949,0.170324129591867,0.158430017272735,0.151775151213732,0.181474091812922,0.187119738529065,-6.99094606163077,0.480469366333217,4.66079553193454,-13.9949155487531,-17.5412896575612,"AT","Wednesday",2020-03-16
"61",2020-04-30,0.1520001,0.165651699388321,0.153391777576889,0.146507307306565,0.17710152532043,0.182885636283004,-8.98130947829729,-0.915576750863388,3.61367702615629,-16.5140847410167,-20.3194183970959,"AT","Thursday",2020-03-16
"62",2020-05-01,0.1264977,0.142163360668468,0.127759826389237,0.119469091188525,0.155292621572836,0.161831102195935,-12.3841466433524,-0.99774651178397,5.55631352307184,-22.7631977283663,-27.9320510933674,"AT","Friday",2020-03-16
"63",2020-05-02,0.1288668,0.13705070719353,0.12204857438956,0.113346134077269,0.15062807410419,0.157362679671284,-6.35067154110257,5.29090938119015,12.0439600601016,-16.8866411707208,-22.1126618114858,"AT","Saturday",2020-03-16
"64",2020-05-03,0.1214008,0.125008654725025,0.108408199961579,0.098552445542605,0.139730565623639,0.146953813299506,-2.9718541599604,10.7022359312469,18.8205962871703,-15.0985542299875,-21.0484719207006,"AT","Sunday",2020-03-16
"65",2020-05-04,0.1535414,0.160213213733032,0.147434775600359,0.140222756245551,0.172086031147144,0.1780651371346,-4.34528650450765,3.97718426407532,8.67430136396343,-12.077935427933,-15.9720682074023,"AT","Monday",2020-03-16
"66",2020-05-05,0.1624795,0.166987002093243,0.154721242555672,0.147836839528936,0.178448005058999,0.184239532483464,-2.77419741766993,4.77491464728023,9.0120048812708,-9.8280121855366,-13.3924787332953,"AT","Tuesday",2020-03-16
"67",2020-05-06,0.1565957,0.16709071641882,0.154811583053562,0.14791946672275,0.178563861079592,0.184361414269169,-6.70198250579048,1.13931413598051,5.54053098345002,-14.028585126917,-17.7308280298688,"AT","Wednesday",2020-03-16
"68",2020-05-07,0.1532687,0.163208878063179,0.150607295309369,0.143511079711907,0.174944078909597,0.180862013620895,-6.48545858559437,1.73643065455044,6.36634895976372,-14.1420778734318,-18.0032280699809,"AT","Thursday",2020-03-16
"69",2020-05-08,0.1483546,0.158591959675883,0.145588472706241,0.138234844937989,0.170649798882614,0.176714823842733,-6.90060144807326,1.86453759691895,6.82132880410267,-15.0283165352566,-19.1165112795509,"AT","Friday",2020-03-16
"70",2020-05-09,0.1291527,0.132995784255369,0.117309629203107,0.108134966859934,0.147087362071872,0.154048737717121,-2.97561278654548,9.16982052786614,16.273553042303,-13.8864011916685,-19.2764361233806,"AT","Saturday",2020-03-16
"71",2020-05-10,0.1209496,0.119346556824652,0.101653297603483,0.0909761189720913,0.134830191431144,0.142375921662551,1.32538113011339,15.9540026560794,24.7817942580287,-11.476343395219,-17.7150826977116,"AT","Sunday",2020-03-16
"72",2020-05-11,0.1564673,0.15874992729575,0.145692932151006,0.138307362072535,0.170854624618767,0.176942390162145,-1.45885261377298,6.88601889915278,11.6062192723109,-9.19509994661339,-13.0858589380304,"AT","Monday",2020-03-16
"73",2020-05-12,0.1599257,0.168530403273039,0.156233655586843,0.149334798476319,0.180025403650209,0.185835672628773,-5.38043808658569,2.30859981426167,6.62238872406429,-12.5681511165551,-16.2012563514013,"AT","Tuesday",2020-03-16
"74",2020-05-13,0.1604843,0.165558503480881,0.153013531378791,0.145958114149589,0.17725603675308,0.183159588082108,-3.16180678164844,4.65513986178653,9.05146849281296,-10.4507025005435,-14.1292874643241,"AT","Wednesday",2020-03-16
"75",2020-05-14,0.162129,0.165592894539338,0.153029454966005,0.145963057712176,0.177306642467015,0.183218068526198,-2.13650521457493,5.61253386747301,9.97103682118788,-9.36146060668652,-13.0075856424193,"AT","Thursday",2020-03-16
"76",2020-05-15,0.1647129,0.166350821970982,0.153825302794967,0.146783776111624,0.178035218648191,0.183933677295704,-0.994410256259311,6.61004523934266,10.8850757216805,-8.088205992482,-11.6692604499735,"AT","Friday",2020-03-16
"77",2020-05-16,0.1354688,0.137507288489969,0.122189103074475,0.113286729904664,0.151347217538698,0.158205639890544,-1.50476603466589,9.80277150570821,16.3743017546006,-11.7210882053269,-16.7838202527403,"AT","Saturday",2020-03-16
"78",2020-05-17,0.1231493,0.121627334430194,0.104088885431678,0.0935510631218401,0.137028975344819,0.144547838398907,1.23587025651439,15.4774851081751,24.0344337143288,-11.2706083955154,-17.3760942197049,"AT","Sunday",2020-03-16
"79",2020-05-18,0.1532632,0.159376144759503,0.146218018095725,0.138773174875318,0.171571210630734,0.177703408332278,-3.98852742178359,4.59678638073271,9.4543407188952,-11.9454706875064,-15.9465601215932,"AT","Monday",2020-03-16
"80",2020-05-19,0.1608501,0.163868506949872,0.151062236525169,0.143844789670461,0.175784314605479,0.181790276225905,-1.87653408351749,6.08508386058287,10.5721478131122,-9.2845541317529,-13.0184415340153,"AT","Tuesday",2020-03-16
"81",2020-05-20,0.1608742,0.16632728122185,0.153695323485296,0.146589907905618,0.178104101273167,0.184047107982408,-3.38965553323622,4.46241629466002,8.87916899936854,-10.7101706011076,-14.4043656362596,"AT","Wednesday",2020-03-16
"82",2020-05-21,0.1286865,0.145516451646899,0.130971157600767,0.1226095034478,0.158790834605316,0.165406083077097,-13.0782573517025,-1.77536695828028,4.72232639181255,-23.3935452478044,-28.5341376734135,"AT","Thursday",2020-03-16
"83",2020-05-22,0.1420262,0.160740543169119,0.147611533856513,0.140189006521669,0.172918199310195,0.17904452105219,-13.1766837168911,-3.9326081078797,1.29355955332944,-21.7509158945285,-26.0644311065074,"AT","Friday",2020-03-16
"84",2020-05-23,0.1321058,0.135621664427361,0.119890099646059,0.110706481654646,0.14977808312802,0.156777939769124,-2.6614005042632,9.24690691395905,16.1986213666276,-13.3773711131686,-18.6760458428956,"AT","Saturday",2020-03-16
"85",2020-05-24,0.1208426,0.124674530622517,0.107404335786288,0.0970897659528088,0.139914856972214,0.147373434779007,-3.17100974533601,11.1204692829452,19.6560104194971,-15.7827264327433,-21.9548692092082,"AT","Sunday",2020-03-16
"86",2020-05-25,0.1600939,0.163699883940817,0.150753041030099,0.143450310533209,0.175736376665579,0.18180009427357,-2.25241807515294,5.83461266787879,10.3961421808022,-9.77081366971446,-13.5584143265735,"AT","Monday",2020-03-16
"87",2020-05-26,0.1645606,0.168174775169571,0.155562595577845,0.148474221216533,0.17994319098734,0.185885041606926,-2.19625789500679,5.46789718933625,9.77535253485173,-9.34767555984855,-12.9584126497631,"AT","Tuesday",2020-03-16
"88",2020-05-27,0.1601624,0.166941241020796,0.154212528563206,0.147050801406763,0.178805074441133,0.1847910127497,-4.23247967113157,3.71489902548534,8.18643988429043,-11.639857070781,-15.3772750344023,"AT","Wednesday",2020-03-16
"89",2020-05-28,0.1649184,0.168743883534979,0.15613484475107,0.149049919178522,0.180512233304749,0.186454932798745,-2.31962202821442,5.32600076700365,9.62201962999773,-9.45548423023056,-13.0589023412457,"AT","Thursday",2020-03-16
"90",2020-05-29,0.1581687,0.163708000438579,0.150677795956951,0.143324756023171,0.175816523836884,0.181914870514242,-3.50214703577857,4.7360217559155,9.38488081196143,-11.1575955526496,-15.0131919363577,"AT","Friday",2020-03-16
"91",2020-05-30,0.1374669,0.140704712927893,0.125405506474958,0.116536973413889,0.154559819675552,0.161434630154176,-2.35534003305039,8.774034713114,15.225429966131,-12.4342075623671,-17.4352736216323,"AT","Saturday",2020-03-16
"92",2020-05-31,0.1291025,0.102456215525333,0.0805580748913143,0.0662549855184552,0.120588801154084,0.129204554961925,20.6396347666911,37.6014601643544,48.6803233721615,6.59452671010693,-0.0790495628860591,"AT","Sunday",2020-03-16
"93",2020-06-01,0.1283846,0.142094469237421,0.126905500937792,0.118116357943089,0.155871955084777,0.162714385708647,-10.6787490379847,1.15208448848882,7.99803251862854,-21.4101653039205,-26.7398003410435,"AT","Monday",2020-03-16
"94",2020-06-02,0.1564067,0.146682866547693,0.131973852916171,0.123515535807883,0.160102862589127,0.166789601258008,6.21701848597748,15.6213557883575,21.0292552634363,-2.36317407702283,-6.63839928724766,"AT","Tuesday",2020-03-16
"95",2020-06-03,0.1528809,0.166471302916362,0.153561949808149,0.146290272790522,0.178489503749565,0.184549050125707,-8.88953617905332,-0.44547736711968,4.31095526614398,-16.7506887711711,-20.7142619684386,"AT","Wednesday",2020-03-16
"96",2020-06-04,0.1526579,0.166271664958597,0.153325889189219,0.146031688666711,0.178320408330438,0.184394327852203,-8.91782538512416,-0.4375726308426,4.34056235104061,-16.8104685905137,-20.7892469713017,"AT","Thursday",2020-03-16
"97",2020-06-05,0.1518078,0.163982887615934,0.150829629802394,0.143403088056943,0.176199024851656,0.182349531960073,-8.02006722706876,0.644347785559356,5.53641640485991,-16.0671749749725,-20.1186842573789,"AT","Friday",2020-03-16
"98",2020-06-06,0.1284355,0.137088155253395,0.121177337787574,0.111888470139298,0.151405044951279,0.15848402484648,-6.73696544444138,5.65121186309577,12.8835328711311,-17.8841091063448,-23.3958094502532,"AT","Saturday",2020-03-16
"99",2020-06-07,0.1208856,0.123573645813801,0.105724275184693,0.0949968356669115,0.139245028869594,0.146894765634504,-2.22362780496707,12.5418782843509,21.4159207822011,-15.187440745295,-21.5155201566641,"AT","Sunday",2020-03-16
"100",2020-06-08,0.1543918,0.164824487229109,0.1516790577986,0.144259944201907,0.177038339803737,0.183189205831657,-6.75728065163349,1.75705069919525,6.56243129369139,-14.6682270714745,-18.6521601740873,"AT","Monday",2020-03-16
"101",2020-06-09,0.1540447,0.167299407978395,0.154334650154453,0.1470321033046,0.179369757797166,0.18545577118064,-8.60445570564585,-0.18822468702491,4.55231286464259,-16.4400708347423,-20.3908808161788,"AT","Tuesday",2020-03-16
"102",2020-06-10,0.1575378,0.168302144824632,0.155397050614706,0.148133330011754,0.180325728603861,0.186390846682974,-6.83286476301715,1.35887982775803,5.96965933778811,-14.4650544846134,-18.3149991195597,"AT","Wednesday",2020-03-16
"103",2020-06-11,0.1218989,0.146967690360927,0.132077955133411,0.12350739121258,0.16054018367404,0.167299410507501,-20.5652309913597,-8.3504077013094,-1.3195288986038,-31.6994523117434,-37.2443972074404,"AT","Thursday",2020-03-16
"104",2020-06-12,0.1450331,0.161958237066005,0.148488345944474,0.140862959578388,0.174435475546274,0.180707532215494,-11.6698443775974,-2.38238439671643,2.87530254928874,-20.2728725692784,-24.5974416981325,"AT","Friday",2020-03-16
"105",2020-06-13,0.125455,0.137413705683402,0.121366435437398,0.111991303187528,0.151844333105834,0.15897712334958,-9.53226709449784,3.25898893037483,10.7318933581541,-21.0348994506665,-26.7204362915629,"AT","Saturday",2020-03-16
"106",2020-06-14,0.1185998,0.124481144346232,0.106576041054489,0.0958220491140973,0.140209637909422,0.147889264110258,-4.95898335935831,10.1380937788353,19.205555899675,-18.2208046804645,-24.6960484842787,"AT","Sunday",2020-03-16
"107",2020-06-15,0.1529693,0.164344278584667,0.15101581774266,0.143484402321476,0.176713306106255,0.182937822577851,-7.43611860985615,1.27704203218545,6.200523685814,-15.5220727990878,-19.5912007035733,"AT","Monday",2020-03-16
"108",2020-06-16,0.156703,0.16633989120644,0.153156751663954,0.145719648758601,0.178594254397679,0.184767180759246,-6.14978092725755,2.26303793548695,7.00902423144373,-13.9699012767331,-17.9091534681823,"AT","Tuesday",2020-03-16
"109",2020-06-17,0.1553785,0.167062851556087,0.153918695370238,0.146507363481669,0.179287274352424,0.185447031285335,-7.51992814712885,0.939515203044269,5.70937196480288,-15.3874405740973,-19.3517966033496,"AT","Wednesday",2020-03-16
"110",2020-06-18,0.1565634,0.166699011463034,0.153505227110341,0.146062823144458,0.178964441215036,0.185143297707546,-6.47380643434815,1.9533127727544,6.7069167222622,-14.3079680276721,-18.2545203461003,"AT","Thursday",2020-03-16
"111",2020-06-19,0.1539379,0.162875825622025,0.149340680773046,0.141678819275178,0.175414268021482,0.181717317943177,-5.80618913342628,2.98641155099134,7.96365334646144,-13.9513193446719,-18.0458600144456,"AT","Friday",2020-03-16
"112",2020-06-20,0.1292499,0.139911955662632,0.124000596295297,0.114732607766576,0.154258609024944,0.161360210683834,-8.24917904202039,4.06135997374315,11.2319562594816,-19.3491128619393,-24.843586481563,"AT","Saturday",2020-03-16
"113",2020-06-21,0.1212513,0.127249568746462,0.109581863954557,0.099026334091218,0.142836375042621,0.150463441694006,-4.94697273057034,9.62417396386085,18.3296722664268,-17.8019328804073,-24.0922296866148,"AT","Sunday",2020-03-16
"114",2020-06-22,0.153808,0.162360941066817,0.148719714363408,0.140991460554327,0.174987332452702,0.181331509393835,-5.56079076954183,3.30820609889743,8.33281717834789,-13.7699810495565,-17.8947189963037,"AT","Monday",2020-03-16
"115",2020-06-23,0.1550773,0.16649073816728,0.153180226627781,0.145666654839615,0.178855837760172,0.185082224708723,-7.35983807254839,1.22330822900517,6.06835762576766,-15.3333452156903,-19.3483667233843,"AT","Tuesday",2020-03-16
"116",2020-06-24,0.1605606,0.167706879775728,0.154476448010076,0.147015069276402,0.180009205795336,0.186207507778908,-4.45083026329482,3.78931817016399,8.43639767389872,-12.1129379158626,-15.9733507341829,"AT","Wednesday",2020-03-16
"117",2020-06-25,0.1539322,0.167811241104594,0.154569656769927,0.147101873582929,0.18012374584428,0.186327118023708,-9.01633388244536,-0.414115285773067,4.43723042811766,-17.0149883158171,-21.0449262881373,"AT","Thursday",2020-03-16
"118",2020-06-26,0.1501693,0.163237111334852,0.149590758261309,0.141862506010737,0.175872970446839,0.182223315653419,-8.70205250663891,0.385259662721424,5.53161930518618,-17.1164615183257,-21.3452520944155,"AT","Friday",2020-03-16
"119",2020-06-27,0.1290523,0.139184788772534,0.12301296946397,0.113570552325934,0.1537349218837,0.160928795918133,-7.85145927080283,4.67975428258966,11.9964910924222,-19.126061204411,-24.7004477395077,"AT","Saturday",2020-03-16
"120",2020-06-28,0.1216593,0.126414032516133,0.108424506269092,0.09763737917403,0.142237506559913,0.149968648932777,-3.90823596398536,10.8785713306818,19.7452400482084,-16.9146185782043,-23.2693669392942,"AT","Sunday",2020-03-16
