"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"97","AT",2015-04-09,0.1805898,"0",63.5,17.5,5,0
"98","AT",2015-04-10,0.165829,"0",69.8,21,6,0
"99","AT",2015-04-11,0.1448724,"0",67.1,19.5,7,0
"100","AT",2015-04-12,0.1271253,"0",66.2,19,1,1
"101","AT",2015-04-13,0.157149,"0",67.1,19.5,2,0
"102","AT",2015-04-14,0.1671216,"0",63.5,17.5,3,0
"103","AT",2015-04-15,0.1629964,"0",74.3,23.5,4,0
"104","AT",2015-04-16,0.1599029,"0",75.2,24,5,0
"105","AT",2015-04-17,0.1727708,"0",60.8,16,6,0
"106","AT",2015-04-18,0.140909,"0",50.9,10.5,7,0
"107","AT",2015-04-19,0.1376661,"0",57.2,14,1,1
"108","AT",2015-04-20,0.1672602,"0",62.6,17,2,0
"109","AT",2015-04-21,0.1612428,"0",68,20,3,0
"110","AT",2015-04-22,0.1689221,"0",70.7,21.5,4,0
"111","AT",2015-04-23,0.1687672,"0",61.7,16.5,5,0
"112","AT",2015-04-24,0.1666103,"0",65.3,18.5,6,0
"113","AT",2015-04-25,0.1433735,"0",71.6,22,7,0
"114","AT",2015-04-26,0.1259843,"0",69.8,21,1,1
"115","AT",2015-04-27,0.1542356,"0",73.4,23,2,0
"116","AT",2015-04-28,0.1714897,"0",59,15,3,0
"117","AT",2015-04-29,0.1688907,"0",59.9,15.5,4,0
"118","AT",2015-04-30,0.1764459,"0",60.8,16,5,0
"119","AT",2015-05-01,0.1415634,"1",59,15,6,0
"120","AT",2015-05-02,0.1388864,"0",63.5,17.5,7,0
"121","AT",2015-05-03,0.1276042,"0",62.6,17,1,1
"122","AT",2015-05-04,0.1630682,"0",72.5,22.5,2,0
"123","AT",2015-05-05,0.164035,"0",78.8,26,3,0
"124","AT",2015-05-06,0.1650246,"0",66.2,19,4,0
"125","AT",2015-05-07,0.1683829,"0",68.9,20.5,5,0
"126","AT",2015-05-08,0.1603563,"0",73.4,23,6,0
"127","AT",2015-05-09,0.1267525,"0",68,20,7,0
"128","AT",2015-05-10,0.1102544,"0",68,20,1,1
"129","AT",2015-05-11,0.1452422,"0",73.4,23,2,0
"130","AT",2015-05-12,0.1455232,"0",77.9,25.5,3,0
"131","AT",2015-05-13,0.1430156,"0",78.8,26,4,0
"132","AT",2015-05-14,0.1109902,"1",68,20,5,0
"133","AT",2015-05-15,0.1345281,"0",59,15,6,0
"134","AT",2015-05-16,0.1201685,"0",69.8,21,7,0
"135","AT",2015-05-17,0.1111313,"0",68,20,1,1
"136","AT",2015-05-18,0.1514012,"0",74.3,23.5,2,0
"137","AT",2015-05-19,0.1629779,"0",66.2,19,3,0
"138","AT",2015-05-20,0.165699,"0",61.7,16.5,4,0
"139","AT",2015-05-21,0.1633784,"0",52.7,11.5,5,0
"140","AT",2015-05-22,0.1654945,"0",53.6,12,6,0
"141","AT",2015-05-23,0.147639,"0",52.7,11.5,7,0
"142","AT",2015-05-24,0.1257462,"0",59,15,1,1
"143","AT",2015-05-25,0.1152428,"0",66.2,19,2,0
"144","AT",2015-05-26,0.1525388,"0",59.9,15.5,3,0
"145","AT",2015-05-27,0.1589907,"0",57.2,14,4,0
"146","AT",2015-05-28,0.1662106,"0",68.9,20.5,5,0
"147","AT",2015-05-29,0.155271,"0",75.2,24,6,0
"148","AT",2015-05-30,0.1328176,"0",72.5,22.5,7,0
"149","AT",2015-05-31,0.1183642,"1",73.4,23,1,1
"150","AT",2015-06-01,0.160862,"1",77,25,2,0
"151","AT",2015-06-02,0.167183,"1",79.7,26.5,3,0
"152","AT",2015-06-03,0.1625688,"0",84.2,29,4,0
"153","AT",2015-06-04,0.1241848,"1",84.2,29,5,0
"154","AT",2015-06-05,0.1460558,"0",83.3,28.5,6,0
"155","AT",2015-06-06,0.1313847,"0",86.9,30.5,7,0
"156","AT",2015-06-07,0.1241627,"0",84.2,29,1,1
"157","AT",2015-06-08,0.1616993,"0",79.7,26.5,2,0
"158","AT",2015-06-09,0.1558349,"0",72.5,22.5,3,0
"159","AT",2015-06-10,0.1579193,"0",77,25,4,0
"160","AT",2015-06-11,0.1659039,"0",78.8,26,5,0
"161","AT",2015-06-12,0.15481,"0",86,30,6,0
"162","AT",2015-06-13,0.1367875,"0",84.2,29,7,0
"163","AT",2015-06-14,0.1269711,"0",80.6,27,1,1
"164","AT",2015-06-15,0.1627991,"0",68.9,20.5,2,0
"165","AT",2015-06-16,0.1605139,"0",64.4,18,3,0
"166","AT",2015-06-17,0.1642944,"0",66.2,19,4,0
"167","AT",2015-06-18,0.1842247,"0",68,20,5,0
"168","AT",2015-06-19,0.1649131,"0",64.4,18,6,0
"169","AT",2015-06-20,0.1347257,"0",59,15,7,0
"170","AT",2015-06-21,0.1153484,"0",62.6,17,1,1
"171","AT",2015-06-22,0.1558541,"0",74.3,23.5,2,0
"172","AT",2015-06-23,0.1675223,"0",62.6,17,3,0
"173","AT",2015-06-24,0.1582633,"0",66.2,19,4,0
"174","AT",2015-06-25,0.1651585,"0",73.4,23,5,0
"175","AT",2015-06-26,0.161979,"0",77,25,6,0
"176","AT",2015-06-27,0.1438414,"0",73.4,23,7,0
"177","AT",2015-06-28,0.1175904,"0",76.1,24.5,1,1
"178","AT",2015-06-29,0.1602138,"0",76.1,24.5,2,0
"179","AT",2015-06-30,0.1657388,"0",82.4,28,3,0
"180","AT",2015-07-01,0.1617763,"0",85.1,29.5,4,0
"181","AT",2015-07-02,0.1669753,"0",86.9,30.5,5,0
"182","AT",2015-07-03,0.1656562,"0",87.8,31,6,0
"183","AT",2015-07-04,0.1441001,"0",89.6,32,7,0
"184","AT",2015-07-05,0.1326963,"0",93.2,34,1,1
"185","AT",2015-07-06,0.1668019,"0",88.7,31.5,2,0
"186","AT",2015-07-07,0.1696218,"0",95,35,3,0
"187","AT",2015-07-08,0.1683002,"0",83.3,28.5,4,0
"188","AT",2015-07-09,0.1645594,"0",73.4,23,5,0
"189","AT",2015-07-10,0.1622477,"0",75.2,24,6,0
"190","AT",2015-07-11,0.1421887,"0",83.3,28.5,7,0
"191","AT",2015-07-12,0.1291732,"0",85.1,29.5,1,1
"192","AT",2015-07-13,0.1654895,"0",74.3,23.5,2,0
"193","AT",2015-07-14,0.1703772,"0",78.8,26,3,0
"194","AT",2015-07-15,0.1683863,"0",83.3,28.5,4,0
"195","AT",2015-07-16,0.1673565,"0",89.6,32,5,0
"196","AT",2015-07-17,0.1654931,"0",92.3,33.5,6,0
"197","AT",2015-07-18,0.1412601,"0",88.7,31.5,7,0
"198","AT",2015-07-19,0.1342389,"0",91.4,33,1,1
"199","AT",2015-07-20,0.1643152,"0",86,30,2,0
"200","AT",2015-07-21,0.1716096,"0",89.6,32,3,0
"201","AT",2015-07-22,0.1711046,"0",93.2,34,4,0
"202","AT",2015-07-23,0.1661261,"0",85.1,29.5,5,0
"203","AT",2015-07-24,0.1644886,"0",84.2,29,6,0
"204","AT",2015-07-25,0.1386812,"0",79.7,26.5,7,0
"205","AT",2015-07-26,0.1230057,"0",73.4,23,1,1
"206","AT",2015-07-27,0.1579329,"0",74.3,23.5,2,0
"207","AT",2015-07-28,0.150689,"0",72.5,22.5,3,0
"208","AT",2015-07-29,0.1461426,"0",69.8,21,4,0
"209","AT",2015-07-30,0.138078,"0",66.2,19,5,0
"210","AT",2015-07-31,0.1421926,"0",75.2,24,6,0
"211","AT",2015-08-01,0.1308672,"0",75.2,24,7,0
"212","AT",2015-08-02,0.1111772,"0",69.8,21,1,1
"213","AT",2015-08-03,0.1290354,"0",82.4,28,2,0
"214","AT",2015-08-04,0.1533435,"0",87.8,31,3,0
"215","AT",2015-08-05,0.1483812,"0",86,30,4,0
"216","AT",2015-08-06,0.1570195,"0",89.6,32,5,0
"217","AT",2015-08-07,0.1494696,"0",92.3,33.5,6,0
"218","AT",2015-08-08,0.1232607,"0",91.4,33,7,0
"219","AT",2015-08-09,0.1295122,"0",89.6,32,1,1
"220","AT",2015-08-10,0.1401819,"0",87.8,31,2,0
"221","AT",2015-08-11,0.1523093,"0",87.8,31,3,0
"222","AT",2015-08-12,0.1555451,"0",90.5,32.5,4,0
"223","AT",2015-08-13,0.1478297,"0",92.3,33.5,5,0
"224","AT",2015-08-14,0.1375911,"0",91.4,33,6,0
"225","AT",2015-08-15,0.1366302,"1",82.4,28,7,0
"226","AT",2015-08-16,0.1359343,"0",74.3,23.5,1,1
"227","AT",2015-08-17,0.1541447,"0",65.3,18.5,2,0
"228","AT",2015-08-18,0.1591411,"0",72.5,22.5,3,0
"229","AT",2015-08-19,0.1623923,"0",67.1,19.5,4,0
"230","AT",2015-08-20,0.1622592,"0",66.2,19,5,0
"231","AT",2015-08-21,0.1599247,"0",71.6,22,6,0
"232","AT",2015-08-22,0.1398294,"0",75.2,24,7,0
"233","AT",2015-08-23,0.1294838,"0",75.2,24,1,1
"234","AT",2015-08-24,0.1617203,"0",79.7,26.5,2,0
"235","AT",2015-08-25,0.1565531,"0",68,20,3,0
"236","AT",2015-08-26,0.165434,"0",78.8,26,4,0
"237","AT",2015-08-27,0.1600697,"0",85.1,29.5,5,0
"238","AT",2015-08-28,0.1660489,"0",87.8,31,6,0
"239","AT",2015-08-29,0.1431047,"0",89.6,32,7,0
"240","AT",2015-08-30,0.1302128,"0",91.4,33,1,1
"241","AT",2015-08-31,0.1458029,"0",89.6,32,2,0
"242","AT",2015-09-01,0.1518678,"0",89.6,32,3,0
"243","AT",2015-09-02,0.1706533,"0",69.8,21,4,0
"244","AT",2015-09-03,0.1614983,"0",69.8,21,5,0
"245","AT",2015-09-04,0.1579556,"0",66.2,19,6,0
"246","AT",2015-09-05,0.1440584,"0",59,15,7,0
"247","AT",2015-09-06,0.1254084,"0",59.9,15.5,1,1
"248","AT",2015-09-07,0.1561486,"0",60.8,16,2,0
"249","AT",2015-09-08,0.1685847,"0",65.3,18.5,3,0
"250","AT",2015-09-09,0.1586708,"0",64.4,18,4,0
"251","AT",2015-09-10,0.1568917,"0",64.4,18,5,0
"252","AT",2015-09-11,0.152523,"0",68,20,6,0
"253","AT",2015-09-12,0.1307084,"0",75.2,24,7,0
"254","AT",2015-09-13,0.1286357,"0",72.5,22.5,1,1
"255","AT",2015-09-14,0.1615659,"0",66.2,19,2,0
"256","AT",2015-09-15,0.1320185,"0",68.9,20.5,3,0
"257","AT",2015-09-16,0.1523764,"0",80.6,27,4,0
"258","AT",2015-09-17,0.1382074,"0",83.3,28.5,5,0
"259","AT",2015-09-18,0.1530365,"0",70.7,21.5,6,0
"260","AT",2015-09-19,0.1403414,"0",68,20,7,0
"261","AT",2015-09-20,0.1338684,"0",65.3,18.5,1,1
"262","AT",2015-09-21,0.1544191,"0",66.2,19,2,0
"263","AT",2015-09-22,0.1592545,"0",66.2,19,3,0
"264","AT",2015-09-23,0.1652791,"0",57.2,14,4,0
"265","AT",2015-09-24,0.1236867,"0",56.3,13.5,5,0
"266","AT",2015-09-25,0.1499376,"0",60.8,16,6,0
"267","AT",2015-09-26,0.1388363,"0",60.8,16,7,0
"268","AT",2015-09-27,0.1325323,"0",59,15,1,1
"269","AT",2015-09-28,0.1730009,"0",59.9,15.5,2,0
"270","AT",2015-09-29,0.1741917,"0",60.8,16,3,0
"271","AT",2015-09-30,0.1665014,"0",57.2,14,4,0
"272","AT",2015-10-01,0.174831,"0",60.8,16,5,0
"273","AT",2015-10-02,0.1706246,"0",65.3,18.5,6,0
"274","AT",2015-10-03,0.1461189,"0",70.7,21.5,7,0
"275","AT",2015-10-04,0.134247,"0",64.4,18,1,1
"276","AT",2015-10-05,0.1692048,"0",67.1,19.5,2,0
"277","AT",2015-10-06,0.1764224,"0",66.2,19,3,0
"278","AT",2015-10-07,0.1776902,"0",59,15,4,0
"279","AT",2015-10-08,0.1754118,"0",59,15,5,0
"280","AT",2015-10-09,0.167827,"0",61.7,16.5,6,0
"281","AT",2015-10-10,0.1461601,"0",55.4,13,7,0
"282","AT",2015-10-11,0.1356371,"0",51.8,11,1,1
"283","AT",2015-10-12,0.1734673,"0",54.5,12.5,2,0
"284","AT",2015-10-13,0.1778962,"0",49.1,9.5,3,0
"285","AT",2015-10-14,0.1759731,"0",48.2,9,4,0
"286","AT",2015-10-15,0.177169,"0",50,10,5,0
"287","AT",2015-10-16,0.1725725,"0",49.1,9.5,6,0
"288","AT",2015-10-17,0.1474478,"0",50,10,7,0
"289","AT",2015-10-18,0.1360779,"0",50.9,10.5,1,1
"290","AT",2015-10-19,0.1730126,"0",48.2,9,2,0
"291","AT",2015-10-20,0.1791952,"0",50,10,3,0
"292","AT",2015-10-21,0.1803288,"0",53.6,12,4,0
"293","AT",2015-10-22,0.1798138,"0",53.6,12,5,0
"294","AT",2015-10-23,0.1749627,"0",58.1,14.5,6,0
"295","AT",2015-10-24,0.1484577,"0",57.2,14,7,0
"296","AT",2015-10-25,0.1344972,"0",58.1,14.5,1,1
"297","AT",2015-10-26,0.1356873,"0",58.1,14.5,2,0
"298","AT",2015-10-27,0.1739084,"0",57.2,14,3,0
"299","AT",2015-10-28,0.1759393,"0",55.4,13,4,0
"300","AT",2015-10-29,0.1784231,"0",51.8,11,5,0
"301","AT",2015-10-30,0.1736242,"0",57.2,14,6,0
"302","AT",2015-10-31,0.1468257,"0",58.1,14.5,7,0
"303","AT",2015-11-01,0.1350112,"1",57.2,14,1,1
"304","AT",2015-11-02,0.1728048,"0",53.6,12,2,0
"305","AT",2015-11-03,0.1790779,"0",55.4,13,3,0
"306","AT",2015-11-04,0.182389,"0",57.2,14,4,0
"307","AT",2015-11-05,0.181053,"0",60.8,16,5,0
"308","AT",2015-11-06,0.177392,"0",57.2,14,6,0
"309","AT",2015-11-07,0.1526132,"0",60.8,16,7,0
"310","AT",2015-11-08,0.137521,"0",66.2,19,1,1
"311","AT",2015-11-09,0.1794625,"0",65.3,18.5,2,0
"312","AT",2015-11-10,0.1707651,"0",65.3,18.5,3,0
"313","AT",2015-11-11,0.1806717,"0",61.7,16.5,4,0
"314","AT",2015-11-12,0.1810029,"0",55.4,13,5,0
"315","AT",2015-11-13,0.1798849,"0",55.4,13,6,0
"316","AT",2015-11-14,0.1410192,"0",53.6,12,7,0
"317","AT",2015-11-15,0.1420721,"0",59,15,1,1
"318","AT",2015-11-16,0.1797715,"0",63.5,17.5,2,0
"319","AT",2015-11-17,0.1845628,"0",54.5,12.5,3,0
"320","AT",2015-11-18,0.1817362,"0",65.3,18.5,4,0
"321","AT",2015-11-19,0.1870653,"0",59.9,15.5,5,0
"322","AT",2015-11-20,0.1832691,"0",54.5,12.5,6,0
"323","AT",2015-11-21,0.1667449,"0",45.5,7.5,7,0
"324","AT",2015-11-22,0.1585788,"0",39.2,4,1,1
"325","AT",2015-11-23,0.1963171,"0",39.2,4,2,0
"326","AT",2015-11-24,0.1982777,"0",39.2,4,3,0
"327","AT",2015-11-25,0.2075431,"0",34.7,1.5,4,0
"328","AT",2015-11-26,0.2087446,"0",35.6,2,5,0
"329","AT",2015-11-27,0.2036497,"0",37.4,3,6,0
"330","AT",2015-11-28,0.1763424,"0",39.2,4,7,0
"331","AT",2015-11-29,0.0419061,"0",42.8,6,1,1
"332","AT",2015-11-30,0.1977992,"0",53.6,12,2,0
"333","AT",2015-12-01,0.195014,"0",50,10,3,0
"334","AT",2015-12-02,0.190724,"0",50.9,10.5,4,0
"335","AT",2015-12-03,0.1939606,"0",45.5,7.5,5,0
"336","AT",2015-12-04,0.182522,"0",43.7,6.5,6,0
"337","AT",2015-12-05,0.1688168,"0",49.1,9.5,7,0
"338","AT",2015-12-06,0.1538857,"0",40.1,4.5,1,1
"339","AT",2015-12-07,0.181545,"0",42.8,6,2,0
"340","AT",2015-12-08,0.1645501,"0",37.4,3,3,0
"341","AT",2015-12-09,0.1945742,"0",41,5,4,0
"342","AT",2015-12-10,0.1991969,"0",42.8,6,5,0
"343","AT",2015-12-11,0.1998763,"0",37.4,3,6,0
"344","AT",2015-12-12,0.1778092,"0",41.9,5.5,7,0
"345","AT",2015-12-13,0.161651,"0",42.8,6,1,1
"346","AT",2015-12-14,0.1993393,"0",41,5,2,0
"347","AT",2015-12-15,0.2087428,"0",40.1,4.5,3,0
"348","AT",2015-12-16,0.2082076,"0",41.9,5.5,4,0
"349","AT",2015-12-17,0.2024615,"0",42.8,6,5,0
"350","AT",2015-12-18,0.1954436,"0",38.3,3.5,6,0
"351","AT",2015-12-19,0.1693309,"0",41.9,5.5,7,0
"352","AT",2015-12-20,0.1584992,"0",39.2,4,1,1
"353","AT",2015-12-21,0.1930857,"0",39.2,4,2,0
"354","AT",2015-12-22,0.1888647,"0",51.8,11,3,0
"355","AT",2015-12-23,0.1790111,"0",48.2,9,4,0
"356","AT",2015-12-24,0.148726,"0",46.4,8,5,0
"357","AT",2015-12-25,0.0525904,"1",44.6,7,6,0
"358","AT",2015-12-26,0.1474101,"1",45.5,7.5,7,0
"359","AT",2015-12-27,0.1486045,"0",41.9,5.5,1,1
"360","AT",2015-12-28,0.1648823,"0",42.8,6,2,0
"361","AT",2015-12-29,0.0940287,"0",40.1,4.5,3,0
"362","AT",2015-12-30,0.1694994,"0",36.5,2.5,4,0
"363","AT",2015-12-31,0.1641439,"0",32,0,5,0
"364","AT",2016-01-01,0.15231,"1",37.4,3,6,0
"365","AT",2016-01-02,0.1665478,"0",33.8,1,7,0
"366","AT",2016-01-03,0.1669843,"0",27.5,-2.5,1,1
"367","AT",2016-01-04,0.1934275,"0",26.6,-3,2,0
"368","AT",2016-01-05,0.1968892,"0",26.6,-3,3,0
"369","AT",2016-01-06,0.1773395,"1",28.4,-2,4,0
"370","AT",2016-01-07,0.1961284,"0",33.8,1,5,0
"371","AT",2016-01-08,0.1919374,"0",41,5,6,0
"372","AT",2016-01-09,0.1727495,"0",35.6,2,7,0
"373","AT",2016-01-10,0.1607771,"0",38.3,3.5,1,1
"374","AT",2016-01-11,0.1977508,"0",42.8,6,2,0
"375","AT",2016-01-12,0.199857,"0",41,5,3,0
"376","AT",2016-01-13,0.205224,"0",41,5,4,0
"377","AT",2016-01-14,0.2055192,"0",39.2,4,5,0
"378","AT",2016-01-15,0.2051586,"0",37.4,3,6,0
"379","AT",2016-01-16,0.1826932,"0",33.8,1,7,0
"380","AT",2016-01-17,0.1724361,"0",31.1,-0.5,1,1
"381","AT",2016-01-18,0.2118471,"0",30.2,-1,2,0
"382","AT",2016-01-19,0.2189939,"0",26.6,-3,3,0
"383","AT",2016-01-20,0.2162719,"0",33.8,1,4,0
"384","AT",2016-01-21,0.2159078,"0",33.8,1,5,0
"385","AT",2016-01-22,0.2137642,"0",30.2,-1,6,0
"386","AT",2016-01-23,0.1918549,"0",30.2,-1,7,0
"387","AT",2016-01-24,0.1704007,"0",39.2,4,1,1
"388","AT",2016-01-25,0.2023011,"0",45.5,7.5,2,0
"389","AT",2016-01-26,0.2004827,"0",49.1,9.5,3,0
"390","AT",2016-01-27,0.1999451,"0",44.6,7,4,0
"391","AT",2016-01-28,0.197884,"0",53.6,12,5,0
"392","AT",2016-01-29,0.1927573,"0",51.8,11,6,0
"393","AT",2016-01-30,0.1722069,"0",46.4,8,7,0
"394","AT",2016-01-31,0.1604959,"0",44.6,7,1,1
"395","AT",2016-02-01,0.192781,"0",57.2,14,2,0
"396","AT",2016-02-02,0.1931547,"0",51.8,11,3,0
"397","AT",2016-02-03,0.1997417,"0",41.9,5.5,4,0
"398","AT",2016-02-04,0.2013062,"0",41,5,5,0
"399","AT",2016-02-05,0.1948425,"0",42.8,6,6,0
"400","AT",2016-02-06,0.1697466,"0",47.3,8.5,7,0
"401","AT",2016-02-07,0.1585737,"0",52.7,11.5,1,1
"402","AT",2016-02-08,0.1908136,"0",52.7,11.5,2,0
"403","AT",2016-02-09,0.1881533,"0",55.4,13,3,0
"404","AT",2016-02-10,0.2001934,"0",41.9,5.5,4,0
"405","AT",2016-02-11,0.2002753,"0",42.8,6,5,0
"406","AT",2016-02-12,0.1969853,"0",41.9,5.5,6,0
"407","AT",2016-02-13,0.1692786,"0",44.6,7,7,0
"408","AT",2016-02-14,0.1586038,"0",43.7,6.5,1,1
"409","AT",2016-02-15,0.1950632,"0",44.6,7,2,0
"410","AT",2016-02-16,0.2011168,"0",41.9,5.5,3,0
"411","AT",2016-02-17,0.2028605,"0",40.1,4.5,4,0
"412","AT",2016-02-18,0.2026325,"0",40.1,4.5,5,0
"413","AT",2016-02-19,0.1990074,"0",42.8,6,6,0
"414","AT",2016-02-20,0.1722611,"0",43.7,6.5,7,0
"415","AT",2016-02-21,0.1567389,"0",58.1,14.5,1,1
"416","AT",2016-02-22,0.1850928,"0",64.4,18,2,0
"417","AT",2016-02-23,0.1925826,"0",53.6,12,3,0
"418","AT",2016-02-24,0.1944371,"0",44.6,7,4,0
"419","AT",2016-02-25,0.1988622,"0",42.8,6,5,0
"420","AT",2016-02-26,0.1917551,"0",41.9,5.5,6,0
"421","AT",2016-02-27,0.168863,"0",46.4,8,7,0
"422","AT",2016-02-28,0.1565887,"0",50,10,1,1
"423","AT",2016-02-29,0.1952976,"0",44.6,7,2,0
"424","AT",2016-03-01,0.200958,"0",39.2,4,3,0
"425","AT",2016-03-02,0.1972028,"0",49.1,9.5,4,0
"426","AT",2016-03-03,0.2017446,"0",41,5,5,0
"427","AT",2016-03-04,0.1932605,"0",46.4,8,6,0
"428","AT",2016-03-05,0.1682686,"0",50.9,10.5,7,0
"429","AT",2016-03-06,0.1551959,"0",44.6,7,1,1
